feature	importance
842fc3a676469106537ac900d527d400	0.00013094006507757095
f0262b391cbbe31dcda127743a7002db	0.0001306110023983779
b0d5b834dbee531f0fc1f15a8c303980	0.00013056609743400396
763de322907a6088153f7c7a75dbf033	0.0001297136359338291
2b0db04fb1c00546b353aec66d026028	0.00012908683060515116
071ab18ec4ec7658ecd78257d72b0d33	0.00012899852088728677
c8e94a8f8df0e8f59686b76245bbe57e	0.0001289787830762846
2e49d9461af6365054eb2ba9f5191924	0.0001288515619591353
cc129d4fa59a0733a856669eae581f4f	0.00012858477094013882
0da01063f549da8a6598b4768bdf8e34	0.00012849845695434714
8ba12d0ca66b184df5223c2e3430fffb	0.00012785320094784052
bba5ded16f1651ddd7bc06d05a0992b8	0.00012716674109058062
833bdbda54e6a81f5f5320eca7327e31	0.00012714228588328524
7a487bb7e941a3ed85ac69188fae0596	0.0001270892876647514
d69cbb705a948b39edfa5e8146d0a572	0.00012708797954451
ea80e0b32a309615a8ba9bb133332096	0.00012700557415875957
cbde6b03d03f7843be932df52f2bedd3	0.00012697958750242956
cdcd61ea2af2d77b621ff79791a29048	0.00012579079862459742
050d33c6c5518aedc344f852c11f50ec	0.00012475773461587475
e108e28f5e8f197bd7c7912161caf9d8	0.00012468826272983157
690bc2b78df3977e141cc3ef58180adf	0.0001245970716381739
15c15aed4102efc04e9006c1bfd6e44d	0.0001243304792871485
02bb9ec48e56cdcc0be89ad86cc31bc2	0.00012399772037441709
126f83265fc4508b9bdf627c07775aac	0.00012396186758850596
eb7a68f277b240e50268395f775d6de5	0.00012337709997736022
7f1fccae3d1bb4f19c1bfdeea965fabe	0.0001233770999773602
3c8c6273fb54d40e560408a6b515b99c	0.00012312909686712395
fd629681cb1e052f238a2e2f4ddcc584	0.00012289902679907196
f5d3b32d1f830fb2cca056f64e506dc2	0.0001224902902200407
dcee705ccc051419c9366374cbb29bb0	0.00012239109196982261
0097d00660dd0a084092964e30c67ff0	0.00012226536583554308
c7c98f5bb119ff856e1e43a6840b063e	0.00012204576228398322
056de48f1e22ba5fa7115e9f43c1b633	0.00012173981355906293
aed7f3f38aac28d4d51fd2a13c356519	0.00012124936531492362
f13a7d71365b5a3a04037997075c9f0b	0.00012114774957406884
067c72ee796fb9fa37a3a219541757f5	0.0001210115933938275
b8a1e5702671e938d38174368f25a041	0.00012093611333183137
2742e99ed3ddac101b1c8d263a32e505	0.00012032482884368751
140e69e0949ddf7b4d3073ddf3a13e58	0.00011994877031878811
0d105e03becaa8f423e6ae8c264dd351	0.00011941009557399462
06d9bb2ea26294e014d6cf961eb35d8b	0.00011785978196359735
0ca461f70317d53bb037d0c0879574d4	0.0001176007569254999
30d8db6158aa321bfa6fbb5ea68aa411	0.00011757830421151182
3294a951419665485d39a6bb31fdf9ed	0.00011746551163744378
5c2271755fa745caafab209fb845c05f	0.0001171913697592165
d0869daf871844abf8c9712712941a70	0.0001168952463092171
9af58081e745ceea7d551ac4392dfa23	0.00011669840706734278
efb7ce3bb7114c5efd182bbfa19cd402	0.00011667635403265452
8f6966b9c747e16727f1fa7127ec62a8	0.00011641456687820905
de00e75b232e2e6cbd565aab8ca29b10	0.00011600889804520991
b6df271506a8aedd2cb947100c7e7d84	0.00011566007327669614
fd4289fc042dbdca188e6c07a061e24f	0.00011555865639168235
08db10ca68f780a829a96cece291b834	0.00011537880911816084
9533f1e2e764df3ac5a4d9f8854125f9	0.00011508371458666342
f0a690afa940c1bf3b9da4163e6e9954	0.00011457283783163992
8767e6132a3238ee677c977b00eb3374	0.00011420939571849319
07ac043df77c39b5299081971f28246c	0.000114133433021559
ba635aafac6616fc7299587518b606ab	0.0001131365799592595
198f7050948eaa2fdadf90dbb1dc8d6d	0.00011313556024130263
37fd18ebc667958ed53038c0695f7c18	0.00011311100018024611
ec9150e04d169d6c13a5f308c474d066	0.00011277428548273276
f10d4a7cff289a9e7f7ea770ef3d72df	0.00011276689981723801
f130cdf7921e78c9730f198ecc146439	0.00011273184479371942
6c11e9aac31f3df311af924b42c663ff	0.00011147563059232601
158adfde063e714ab2ebb24e55a04ce4	0.00010959623229282633
f6a07dc41d6efbc6b9f1f263580f25dc	0.0001095054656136679
f1728781ced0e02991fca33733372a6e	0.00010913217029928586
47870eadd687b4192a9f2ff6e1d4ea00	0.00010832828384129487
2ff64097541df35d0aa79c4de7f3c891	0.00010797506661326977
ce2a92ba30ba5a3445f1f3d02ccf85ae	0.00010746945759299759
7b05fa48542a69f3cd6e57469d685df7	0.00010659077088745868
83e4473abf73f22cf6433778bf00f5c0	0.0001060580581276854
7af83ffc6693a6e5861eca355346c7e8	0.00010441795231872321
c168f73116a93b8f8a11292aa9c6144d	0.00010337662268555397
5dd41cbc6655ca015627acfc54ea76db	0.00010336016686001665
919c78f43afc4aba9a5768c7b2912ec7	0.00010279131905366669
f5f8ed4eef7073c50f4a007d4d44bde2	0.00010242646570930632
159d76e349f94d2de3f56ac49be70cb6	0.00010200629909067612
29d8160175378371ac2bcd35d20121d0	0.00010115511667542104
94033829c8fbcd5ec25db79c36032af2	0.00010110839870875135
0b9522d2b4d9a6735bafd38a1329f435	0.00010102696407828139
ff4cd349c207143a0f11fa0bb85e7bcf	0.0001010104346946278
87c35548f2f66624023dc05fadf0c042	0.00010059798205724516
fa0b44d7b4b059088cbfb992f748b341	9.935642317482983e-05
a617b6317038a302a87eb3f983e35b0d	9.927986926304824e-05
1ff757faab7a9a321e8b63b97d304423	9.913720566573952e-05
f90bfa61820981dd5f5e65453a3af252	9.867749979739115e-05
fc102f79a3c9a00f5d982b12d14d79aa	9.857304430895392e-05
0f42b6641a39b5314a0269cffde9d5f2	9.823944308539181e-05
fa6b464a2d92b194c36469efee7e6f18	9.77545065987102e-05
59faecb6c6ec3bb126b5d6c57caa04d2	9.735205713085208e-05
018c2961839b3239bee46616c4881afb	9.705617638814754e-05
bed2c149a04ab334d48fe8f2c215320b	9.687251259545911e-05
7b71c9756de6bcc731f85814ef26b92b	9.673408730721346e-05
f377940e0855b42390a9a5ed2d406bb1	9.65168430352255e-05
0f7b4b4cafeac6b629b9c2f9fd29d6e9	9.594054251946631e-05
ef0c4b5262fe04c0cff1d43b8a9b2ad7	9.576436310314246e-05
9b9c0238bfb28edb2cddb188980bfb9f	9.511898788655746e-05
2769b3dbebbe5b9e311c5265cb4ba710	9.40939848550699e-05
f43e5bd96a8c62bad83917f7282cce67	9.33696731668048e-05
cc0b92286fd26c42ea12d4d4d49f6ec1	9.287325186625188e-05
cc68aa5617840d5740e443bbcf087bf7	9.209899981089842e-05
3b444c314fdb9096b2d99263b3cff3b6	9.183902278702109e-05
f87d4207ae4615e8fd2758212d1015ca	9.173951278527759e-05
412769faa825a35c13ed3bf3f91c10a8	9.036165612582684e-05
8b24d738d31a0264a9fa5bde93aa22f9	8.957002487710789e-05
29432c2ca3bad42da2be7e5249282ee3	8.868302316589431e-05
0bdf7e2ccb7ff4ad19251328ba29dad6	8.771333315323657e-05
f6876f8ccb0d566356f9927ca706a7c0	8.7134454121333e-05
bb6dff274474680e04e3a9449f8a1f21	8.707400159891856e-05
3ba0c517536cd2778d52c6ca35c2a505	8.697029327521138e-05
f0d924f135754dd43384c8c88afc5f4b	8.666744645772847e-05
f81c89b93c8d94f48cfc25ab3b364982	8.651848286319695e-05
74a4c78ac98ab8346635302afae9f2ff	8.646904940810525e-05
9e08d94c57fdd1cd708ecf70a29f4ced	8.589589888783148e-05
20b38e8a78bfdde0ddadcd89e008290c	8.46125337697773e-05
7c23eb81bb14b6c484061b072c6b6af1	8.367437074837475e-05
5629fa5a6be7af65b427c9d27f65a157	8.296583562561708e-05
8e98ddd5a63021c533c0d2df97b2f65d	8.203248303509578e-05
e0d6f80c3d909e39e2d52db941025f9c	8.168656261498026e-05
5cb0366e93a975035e30344eda4108c7	8.114029352323785e-05
e83550795531d5e6cfdb8728eabfde22	8.066124106152216e-05
31e6f15223c7f5f677c3b78e71407d16	7.856367142915491e-05
994bc774a00a8f1749ace44c565d3406	7.640845573308253e-05
e25c1151b26a3891ff18e2ccd2986756	7.557586250181939e-05
dc307818ef0f0f6003405f8f013ad04f	7.500186860940059e-05
3f338d54924c59e1359e75ceeea68e93	7.1970287974646e-05
0604c949616b7d42ea99b76fd1cd705d	7.186030661472468e-05
d3c1496c18f39e531afedc0075ed1dd0	6.985915952738973e-05
086e23344dd57c5ba486bd63581ecb33	6.84281546190972e-05
ee52983bb8bcf4e7ccba8664dc5cc8e8	6.683446032134752e-05
82d4317062b1b78f90ebadf8345e91a8	6.571759236842728e-05
8ab4c177e615309a713bbb3e36e6ab6c	6.183156850737977e-05
e0dbd1a5f29af31aec237cd9f0231430	6.024110408388452e-05
2967e863d5a558dae85ea5a4ce4dfa8e	5.957427050830844e-05
21469660951460886697a6b9b078c66d	5.784713137327981e-05
f655e504bff79f4493552c5725aa3567	5.562974693191547e-05
e969807e14b5e6b32ecbe335e4371ea9	5.2642112619113296e-05
7774bb87b5714412248aa4e807ff9b20	5.1804366369645214e-05
08a5a0994e87f218f6910b550cb069a7	5.1159483797395946e-05
20811bb253b37c3298fd845efbb8b309	4.913477450525128e-05
202db412dd2d3e29b4de7123934869c8	4.3624726750437825e-05
6bc27718793199763edc0e98d550346f	4.2508625512024224e-05
a56a8e87cd036c8516a8028edbb6a90f	4.1056892771458304e-05
019c86d07081267edb2c98d2a6fcc618	3.87235609740224e-05
d30250e111f3bf0f07d7bc4b99c61027	3.794656836237911e-05
d7039881fc55076e4cdf895998238b24	3.537633015677707e-05
1d1c25d12ffdee31e2146a791163a354	3.460234273098651e-05
aee35f8894d230f2078f1b7d60011b2e	3.309328975434941e-05
c081aeb11563aeabe93afd727bd447b7	3.1512672714571974e-05
f62dd1488299062e870ac619e08f1b09	2.9236161483261847e-05
0c529fa977914cb75814e5f3012bb70e	2.907021024203417e-05
d32c609c76ec12f9b852b19d185623c7	2.750949373795718e-05
fe458201175abddabe1b2febb19e8abc	2.5902183184822607e-05
eab70fd542386f407a16a85dccef88ec	2.5579741898697963e-05
7a67c336d8035e81e47f8fbff1ce73fd	2.5546969668219874e-05
8f97a57398350d8f2b91e161b5972863	2.543287315651625e-05
e78aef28f608614bced4263f343bf164	2.5150548615229758e-05
f0145139f5ee4849cd2e8f16ca530b3d	2.4486096553312718e-05
566c02aa52157fd74c4b0adf784d321e	2.445665897391891e-05
182051f7997575e815e04ab92bcec96d	2.4249873062984695e-05
f339417a0913782fb144fe19ef59a306	2.324482558234264e-05
992737c4c31671ab55f690e6af8bc98a	2.2882729819381343e-05
ae8331b50e8afab9c7c24b1c937e05c1	2.282621504232432e-05
36ab74cac62be2d48bcb8d61630afe4e	2.2035403089990482e-05
19591a7d0b26100b720b4affca4f445b	2.1070688412855095e-05
f4e13e8d1747d4c3410eeb04c6d6caec	1.9732943750424076e-05
071da85cc80be3e1511ab776cf86fc9c	1.9218549051422245e-05
b34955e5e96a59b52f5ebdd10f425b74	1.8662223987026523e-05
22ebf7df51532cca9d2b023f25ad12d7	1.588207029944793e-05
299aa4013622cc230eb7ba12bfa61507	1.5553808679862205e-05
b696e731988c66559411e2552a25e49e	1.4276174464811654e-05
62aade7f493d0385e6d31dd7f39a77d8	1.4270133115627166e-05
861af977ab83a66a0918d18460c7fc4d	1.4256664371980296e-05
e6f8e0de1e0f6b693a8259d8f54eeb57	1.4256664371980241e-05
575f3eb9f6dc0e1b7920f35ba83f28a1	1.3736789980559448e-05
f42c851fa0be5925c37a5090834cfb6d	1.2817575474233712e-05
d46b8ad41d50f3b31ae8491b0d5090bd	1.2768581747085666e-05
43e6cc374ea0dd151bd2ba1a666ca5b6	1.2716436578258132e-05
167e91b907694021fbb6501bda5f26c8	1.2352721344015039e-05
e3f31c0434a128cfc1dd9d55042835b5	1.1137284597304614e-05
1a1c0e29541158f0d644af2d7ee46ae2	1.0962746528013444e-05
cecac188ae10b27800a9af840fd9ed17	1.0884250199864847e-05
7b4736390b775f2ed4288fcf4bdccfdc	8.515656556073281e-06
b2d0eac94043a5bb3e2c1107ece10b11	7.370216175787737e-06
a1f4c64dcad923b368b0e6758780401e	6.4788121960567185e-06
3ad9a5de8dab480f4590e3bd9206b881	6.340064884605898e-06
122f1d66b10d90979e330ca9e7d7c22b	6.331607146178121e-06
7a2f36aa644ad8b51e1d876694e32340	6.084503570678249e-06
c92996d904d20bd954537c6f849ddab1	5.793732798647128e-06
20084681b88f72695f85f87888ccce60	3.2584835532903622e-06
37124a7caf265a4ae94825b253fab840	2.7791507066175172e-06
c0a407256fa3aaac4ff36aef2d1c0bea	1.273777407199648e-06
f45822096a9f2a202fdad4d54f52b8f0	0.0
ff90fa8a8f318ec37d38e4bf840f2131	0.0
ff85456933e0065699e506fcab9cc075	0.0
c5be569858890a8f98024d177d9bcdc8	0.0
c6c31296c5124ee4f9ecddf10e2a121f	0.0
ff51b13b6396353e5f6d4acaadc96620	0.0
c511b42ebeb8954735a2e01c2497c5f4	0.0
c68d8669a4706000ff2cd049e5b74fe5	0.0
c57ab2dea0d831bd2f22ee650cd08420	0.0
ff95c5cd1e75918a2f9277904a9860ab	0.0
fe1130cfb648fe0753797a7943be04a2	0.0
c798c9612a8eb17c1804bc599db16ae1	0.0
c7d86793164c0eb4aeb9d5a363c1b0f3	0.0
f3e07bce642822e2cc3f9f0bf032e0c3	0.0
caab029341b7aca3651597e2e54e71c0	0.0
caf014b2eafa8efd900ef6d79ff1ed64	0.0
cb183f6548f0f0b31dee4873a12cdb8a	0.0
fe937adfba89402015faf1fba8c2b1b7	0.0
cb3f648b7bf009553396c3b738e857e8	0.0
cb776aed4d8b266e70744e55b0af0eec	0.0
f4a57cfc51a2b9d8aefbe0330121a16e	0.0
f3ae7eb2da9dda41ba78f61caf2b00b8	0.0
fe245dc1e16e21271602b4b05d0fc5fa	0.0
fe576cbcc50f39871b844b9178a220e0	0.0
cc0f2badd73cd215cb9858c023fede37	0.0
cc238f73ef9db33c086be78170a7cc16	0.0
cc4a2b7dd39bb930185cf42789c0d955	0.0
cc4b7a75957a5a9c296b3b8b8094bc46	0.0
ca54c66114b3f964496893000c5cca67	0.0
ca3f7989943e1a0eb267430a15fe5b27	0.0
ca2ea9c7c1725232918a199dfe6250a1	0.0
c9b362358f45807073b63ce010c66a9d	0.0
fd7159c851e7f957d6e5bd9727398bda	0.0
c85e09491341c3ac828b3517b77d8eb8	0.0
c8d9aff10893337e9e0e8004d460f882	0.0
c9153fa68cf3ff34c8a94dc2d70cfed2	0.0
fdf7d366d2b2d4d3364688ac8ceb7904	0.0
fe0762294b707f6f360bc85660ff26d3	0.0
f35e876f6382002edec00120282d5c0d	0.0
ca1424b70e61f9b00706ed78cbf90bb0	0.0
ff020b9a30f071717195f32ca76f8cf7	0.0
c9dc9eb725cb2aa8dda59e98c55c86f5	0.0
fedf4aa7144a9d3cdeec4509a5f2300b	0.0
f3720d4189d936a3d0ca9ffa59751d13	0.0
fed2db60930218ec1c9746afa06b5ace	0.0
c9f45d93925c7ba21016d7e1bf626089	0.0
ef7c3905ebf8aef30fc6e6cdb5cd7f0d	0.0
f1aa646bae1cddb97a62bc1d166b2354	0.0
cdaa05e200313606ca60abc68c0b1b47	0.0
e71f7faa09d7387a4e2b903c6090711e	0.0
e5b239b4a69f07ce3908a73aa1c115eb	0.0
e5c56c5ed0d4e7c5af6db070d15a46da	0.0
e5fdb9ed64ffe6056c732177a4ad9585	0.0
e61dea3baf40ebb7a6512385192c3246	0.0
f05866451ab0920cd0cc67b4b45fd5a0	0.0
c3d1506adc6f383ce068ae5c5c20ef37	0.0
e675e19a9eb1c063140bfdfb4b301617	0.0
e697e342e08ab094943db987562dfd48	0.0
e6983a912f6378a7c5ce154c0ea586a7	0.0
f7f8ffe04c572ff370490c83c4ed3d39	0.0
e9632c0c4bffa464e8a2ff95600ee445	0.0
f7bebe5519a9270f2c3b38968521746b	0.0
f55638653b5a2bb2c404f9989798504b	0.0
e80e780df61bfed0376473fdb575ae04	0.0
e822a8a7d3c79451c1e723929a2e2455	0.0
e8413ad15466669e9e7f85bb59f8bad2	0.0
e864335d42d38bad092bedcf313bdabf	0.0
f55a5415dd3d4d9028e389925fceb57f	0.0
f791d5dc85b3f2c90b3a871adab96834	0.0
e8ac39ee3abdf25118e2e3df599181eb	0.0
f837e13ebf1daa81df3b9fa8c9ec0b6c	0.0
f07b2a076b751f47be102a419a7a74e3	0.0
f8a0c8afc13df3bc88dc3559bd4476ab	0.0
e4dcb11dd02d7a770ac7a3dd8272818e	0.0
fa21007a33a01c24574b37775bfafa5e	0.0
e2a1c88c204efa1d92f8bf0978c604d5	0.0
e2b99449a78c42df2ba5cb4104d5b39d	0.0
e2ca8a9ffc3848a9a734d512f837604a	0.0
e2fba15b507dbb62247271aaf04d3934	0.0
e33464dc36ee0b3988c9a2a3b4660267	0.0
e3451122fe93a7f27beeccc754441564	0.0
f9905714c5782bffeb12e77cabf54e94	0.0
e378da056fb485fe276c2e387af1f05d	0.0
f115a12a41306e39842c2c7cba6f8590	0.0
e408d34b3789e3a11c80b5cb1564d676	0.0
e42b521165d051e4f7db6056248e081a	0.0
e43e0b59208283daca29c8648f1c76ca	0.0
e4464da23ad0f1760a03bd3219d8f9ed	0.0
e45a64378de84ce134b70dbf80bc6050	0.0
f8f21f5bd90e95621a273990f1cd79f8	0.0
e4917b3f271886341ab6ab068c37ece2	0.0
f0e9ea78b94ae7cb6d7e488aabac62ab	0.0
f8cfda4a611645943af757424b72642a	0.0
e8b85a1db519ce470966facfb5ede2f2	0.0
f790b0f62f32d23316347b7ac1ef1d88	0.0
e1a92d9398ccddfbd670b23aa76d7761	0.0
ee2958d25c151a830760a64ebf244f88	0.0
ec5e0ba781173a60ea312eb371a9faa0	0.0
ec840596c4288dba9ea4f488e76b5a0a	0.0
ec88942cace8bd57a0b823a2cac993e1	0.0
f5f31c4d12896ddbfb0ccfe2c78bcdd8	0.0
eca512c481bcecbb05d96444f845f44d	0.0
ecd40f7777c611dbed4cefaeb3de4abe	0.0
ed424d07d6cccbde36fb196508b4adb7	0.0
ed770728796ba87bc2bd58ca10b2ad95	0.0
ed7a6a987a23369509b226f37d2f9c95	0.0
f5ccc1756f98961521b0b80dfda86904	0.0
f01a23b19184eb4c62a5d5171ca8c3d3	0.0
f5c2e4845c039e6725b9d0952580482e	0.0
ee38f13755af3824091aa0dfc45cfc51	0.0
ee40687f7aed57e2050dd51cda280b82	0.0
ee44f19825560e1f122ad20bbb86cd5a	0.0
ee4a58b7734171c1831c93e4e0230f49	0.0
ee7346e3695812b5101b34013c90a510	0.0
ee9676e20d550a3ef219fa155b32c13c	0.0
ef4c82a39a87a0693d16321f64231b62	0.0
ef5b7d57d53397328b2ee14729e4a65f	0.0
ec15d55421554ba855103f25ce284ab1	0.0
efdb2239931fe96dffa6c159f80f14de	0.0
ebb243aae02bad93d1bbc67835f056b1	0.0
f65d866bcb0ba703361c2fdf36a7243c	0.0
e9861f1593c2952ce21fad10c544c9a9	0.0
e991ffa300cf54008188eb9c90d171e4	0.0
e9b3da5191dcf8ee4b2425a3682cbf1d	0.0
f74e71230b88db8d2b4c5be82e7445cb	0.0
f57e8b7c0ff94114637262da143cb1ab	0.0
ea19e09981065664bf10f3396ef98448	0.0
f744ca41f01e5cee98e91f029565a70c	0.0
f6fa2c4017417b7bc879fb3c7433f674	0.0
f6e117c1aca0a8ac0ed0b483cde1e4eb	0.0
ea642d4d3819c7cac4ff020c5f6650e0	0.0
f00045fe93972c06f2f09c3c8d40e2e0	0.0
ea9776066cc57ec4897ce30e8f175c1f	0.0
f695e84863f0d02b70183d11513a361a	0.0
eaabdfc7f7a232f10e3e44b6e34f269b	0.0
f5827f1670d0cc2c52ab2a81f0b838f9	0.0
eaf0543b3fe3f8e2bddb76632697e2ce	0.0
eb0ff74006a4bd456edab53900e393c4	0.0
eb24889012eef757c1b31779758f2514	0.0
eb8e6028afd2b13022602269fbcef0f0	0.0
e22583b69b9ee3fdb710a0d54f2ae8f2	0.0
e17c73d7990edb7b2a20e3af4d29c2e6	0.0
cdbb28bb784651dae49f554f9b16904e	0.0
f2b913a94309502bd47c2fa48c79c57c	0.0
d15beba1c2b960bce3d63cff1c7fd6db	0.0
fcae343726bbb5e0799a4e70428b6400	0.0
d17bba94aba4e5920f1b35b60262f4f3	0.0
fc73e06d32ee66c7cd487a6982cc3d36	0.0
d2521f1a4680072e761d68c8fda039ba	0.0
f2d560c8f101b283e98c2631cf62234b	0.0
fc40b61ed1a481ca0fb969cbfe1a7fbd	0.0
d28c79308875f9f256e38ccd232bfaff	0.0
fc38d55d5d247e10c29352c857763f03	0.0
fc2ebe7766d68effef4fef56ee5592ce	0.0
d841f323499d440a0b278f501451fd24	0.0
d39d89cf1aba035fd6a9a280cab8f36c	0.0
f26b681a7d15c2b2766513137c04e73c	0.0
d3c5a85159e19c63f62975786f240d6c	0.0
d44334a084cf797d9fe6b6437b456b06	0.0
d476aa89f12beaad67cb908755f3be4a	0.0
d4794c2350c4320a1cac8bd2ca843fc9	0.0
f243eec739cae561675c2893f98878a6	0.0
f20c2477ab5866a37391999e93619d34	0.0
d639b4ae3b9d70c0fa0b3cda08a5abc5	0.0
d0d879ad99385092c0f97035587f3913	0.0
fcb7dac892e27ab978b7a005f176fc29	0.0
d0a991c45670c47d5afee777aaeaadce	0.0
f2e7cc2bd0ecb1b431960293039d04a2	0.0
fd32494b2c747e7676ff5ed6b827ddfd	0.0
cdbcbb990602e655fd94fe48c0c3ad2e	0.0
cdcc33a570d7370d0de7bffc008d6392	0.0
f35265abe3a53432b912b98d1a534acc	0.0
fccd792ad5987b5e692ff435e3cb62be	0.0
ce4ce02cdb8402174dbc5d98edba09bf	0.0
ce69482e34a8c29d24dbae5a2ce95b6e	0.0
cebba01961381f1c2bdf672b884594be	0.0
ceec5f7e3ae4c61fa306f97a3ede5f39	0.0
cf59c02f83a8c7df6980524b3e720470	0.0
cf86411c76a91cb0a5249db8c39770f9	0.0
cf9150e9b03a88de6c0b71d24c22ae19	0.0
cfd1451030631435d3969c2e9f802466	0.0
d007823b409f51eaf1caea36804bbe20	0.0
d02b0040d96b07a1374a77828a0556e3	0.0
d07eecb326516db91db30ea682ff5b07	0.0
d083bdfeafb92728b11f48c0d82a049b	0.0
f2fd3256716a2c367640a43afc256443	0.0
d09fc53a0503b016b582973a38258ce8	0.0
d7208614884ae2477e1a18c2603bb6d6	0.0
d8a6a5a1a3f1b79ac48e26cff16d61ca	0.0
fa9c3786208dfc4cfd346e6979d8c476	0.0
e0124dcfed4cb3c3536da9067c7c1efb	0.0
fb7dc8c485e13daa3a846718d86afc29	0.0
def0a0928646bce56cdbac2825e03d97	0.0
df534277e333eccbbce152d4e77465ed	0.0
df8afed8dbd8e509fb5f09526500b79f	0.0
dfaf84012bde834cf55b2a1cb087c627	0.0
f12f9241ab5b617b03819c93e6f90a6d	0.0
dfd918e37c5a3e7682de7d0f206e91d6	0.0
fb55c05f041943ec2572b1c462caebf4	0.0
fb4a41d62a8bad3bda65e20310b7841f	0.0
e02ee82a4db617d48e6c83663c4c4047	0.0
fc26e67b5a0176b0ec3c0582ed40885e	0.0
e04902f6cb71012b00410dd2d7d6fccd	0.0
e06537a66e942cfc39b557186e92056b	0.0
e0820118a48eacc088193b06d3c62224	0.0
e085953a6e7b5b42c9fed61c6b2f9c30	0.0
e0bf4e019a82c4cc4fb56f48b4b0be07	0.0
e153dde1646aee9fb4d4af7ce4e157d5	0.0
e157fb3c130b5b9c39eb655ca7455e25	0.0
faa89205fbe48331ab1e3c80fc38794e	0.0
e16e340286e29360801a1568b86c0a73	0.0
dee44b1ee4aea6cf1cdf078252f67903	0.0
f15fd77d4acdd9d69dcb1d7b19ab4335	0.0
de7e3f73e87050a6dead2e2bd356ed26	0.0
de78b85b5c3535161a09f914191b5ef0	0.0
d9e5d0faba0620b5da90faed381eb421	0.0
fc1d143c55a172832de81ff0a340ada7	0.0
da087a0698a2b2eb7084fe8933c7d1ac	0.0
f2015da93814b1bc1dea1b0ffa41b7e3	0.0
daf11e6ecae19663b7bba2b6f93ae6ec	0.0
db0f7f04fa08beaa98de16d1d1a21d10	0.0
db4e650e2c98b392ef5aea14c53cd149	0.0
dc3a58bb42d0a58162ef5814a9956603	0.0
dc5cef4855f83e7cd71cb10607f9f1b0	0.0
dc8a5364a2112404b2d2e361d37950fe	0.0
fb8d946db57e16694fa1ce34c6822242	0.0
f1e28580aa6ce137ce2b46cebf1f1701	0.0
dd6912c8aa4d69dff953470b3b2558cf	0.0
dd88ed8c76052e4fd9711e77e42aba11	0.0
f1d7dce66daaaad5f083f6fce3533361	0.0
ddeab8a6d4d0952b78383a8fb95fb9f8	0.0
f51dc825594fe16fbc8c297313624e73	0.0
ddf2aa09c010c0c418f75d31cd509b70	0.0
de225d303fdacddcf441bbdb97e73d6d	0.0
c44995397afe2d057dda3acde7a37b13	0.0
0070398d5c1fedc4fb2936aef651cdd6	0.0
c3cc7ca5b2b9c39d525e4b93080bc98c	0.0
2c42fc96729346dfad69893dcd5b4047	0.0
26fc0a3acb42c51a3adbbfb9f9e25646	0.0
2739f5477f949c10e6d0cfdf5977a36c	0.0
28ae2b98d6dad423d248e717db1bf670	0.0
29ab962c9c0bd00873b2fce396bc5b25	0.0
29c929a3e79dbdfff4633a8aaac77c52	0.0
29ccf6a0822716ccad1532bd42a323f5	0.0
29e746e1adc7b592e8e3c64552925504	0.0
2a0c42f0814e83a815a6267e114871b1	0.0
2a11a522a17eec337bdf746eb510d66a	0.0
2a95370a05a8e6fa517a06466b68c066	0.0
2acfd2e6879c96db22b5605dfcdd3bef	0.0
2b3731bfed73dfe71133307e696cf947	0.0
2be871396f944c7e182984d62adff438	0.0
2cef69bdf3283cb2025c10e08b2f662d	0.0
268f1d353bba860c5a6b0be9ad2a908f	0.0
2f0833fba2896408b64d307edf7758ed	0.0
2f53df484732b18c9dff29e1dd42b09c	0.0
3002dc71fd1412188fd589ff158543d2	0.0
31347830dcc409b86cd4d8e90f9225eb	0.0
3168d2fde8d220d3e177e861438e1296	0.0
32516b56a61bfc14345008201b6c228a	0.0
335928e29b061c3ec0a7a7975e3020bd	0.0
3441754fb0a79af83046a45541ab717b	0.0
349dccec0755ca816db897049d6a5f54	0.0
34b49eca02d66cda5c2bb5bd27ef6159	0.0
34e1d2cd95e329a8a9e1eb93ce650ebb	0.0
34eaf2fc552e0a034ef0aa4321914879	0.0
3535412e608180d1394a1ac97e3951d3	0.0
26f95213700acfc8da5e8457986f2610	0.0
2681c0b26556d033b9a5f48dfd1423bc	0.0
3561bb966c460be6ff5a2eafc322ab05	0.0
2066a2ef9e7c8048b1af441a0d9614b1	0.0
1d7d136d99d0449526f50c87cfe5a4a0	0.0
1daf00a6cdfec43a7b938d00051422db	0.0
1dd7f6405209041cd656ab8d004ec615	0.0
1ddb563e5deb1bf762ff1b52c6141aee	0.0
1dea2394b99f3a9f481b822edc8590c9	0.0
1dfa3ced63b5298047ac46eb8d028683	0.0
1eda70d8ad91aa0d89c705cad14166db	0.0
1f6cf016fe4c92dd10fa0656978bd992	0.0
1fdf89a671aef1568921f226aff5ed90	0.0
1fe4c1009bab463258c5eb0c68b26102	0.0
1fe8dffbc8714cf222257ddc257a2ae9	0.0
201a5a3deb6cf382159dfa59a98d8af2	0.0
2029229ca34b9a613f408dbae61fa591	0.0
209b209d6bbe4de85cec4b68618af44b	0.0
25b3b9309d98ecbbdb8c2ae0d86d4c1f	0.0
20a3c3656f5414176acbe82bab068400	0.0
2138a1293a182b8d53754dc873c92089	0.0
2139bbea3df6061129eb10a6be408cc6	0.0
215ad2b17848ef2ad9151646a52296cd	0.0
2165ba549b6989de6e88b66aff63c065	0.0
2193ae89790c082c10cac2973eede100	0.0
