Feature ID	Taxon	Confidence
e0e214b009b8a82cb68eac44b6494031	Unassigned	1.0
af45ee32966b956cbf4c003741bfd6d6	k__Animalia;p__Arthropoda;c__Malacostraca;o__Amphipoda;f__Paracalliopiidae;g__Paracalliope;s__Paracalliope fluviatilis	0.75
5f9f57137bc6b320fbba13da3e20a333	Unassigned	1.0
d009f8a8cb536e019ae52540e85e3e06	Unassigned	1.0
efbd94e018f30d1e761f7ae529c8f52c	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Lycidae;g__Plateros;s__Plateros volatus	1.0
e058c830d4e1507984a8883272919dd8	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Tipula	0.5503875968992248
d572cc86f2ce1626847cd7b73d245a03	Unassigned	1.0
135bdeb8675af90a9c5d7b91deef43a2	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Cecidomyiidae;g__;s__	0.7867528271405493
c239f85c2092cc3599a0c81c7e69dda4	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9970223325062034
a91cc5b347853ad2308e2cfa0e8daee9	Unassigned	1.0
ed7130f177674640621f427337a7b116	Unassigned	1.0
bcb0418916a9ea06e40e3e208546773a	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
26adcd6742667afc639f44fcf26cbf54	Unassigned	1.0
25118b96cd136daf92b332cf98ccfb02	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9916237113402062
9a715de5d5eee527cc6743dd3193d4d1	Unassigned	1.0
fce3a2484d15011df17fec50ef14cded	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__;s__	1.0
2ea1d3ac15e1285db2a29ce8dfb5ccee	Unassigned	1.0
e649fe0126ef45fbfdd3686630ed499f	Unassigned	1.0
1f433836a9f7433d12454291d2378e94	Unassigned	1.0
bf390b7294a35a8d065b891673a664e8	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	0.9954322098415115
661aead09ca403754ce4ba77542ec431	Unassigned	1.0
2e9e52c62d30b9630e568fc4273c66b6	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.968861945439515
89517085f1d1f18263756fe09396ad77	Unassigned	1.0
bab820d15b06592396042bc019cfbf74	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9082537517053206
6bdf826e949001812156b4c7266fa819	Unassigned	1.0
5c4d4d05db9dd94ba95b76e668277454	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9736533957845434
c11b9255515fe6d031dcdca800894008	Unassigned	1.0
532404725d86d40b2ecf4d2cc93fbb02	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Tetragnathidae;g__Tetragnatha;s__Tetragnatha shoshone	0.5587121212121212
7af3e97245d87ad9670da9ae63b4b9a8	Unassigned	1.0
03585204d0211ea739bf93c7fe8005ea	Unassigned	1.0
5b169bd4df1278fa07c7c5f76622f9fd	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Theridiidae;g__Enoplognatha;s__Enoplognatha ovata	0.75
71cb46b8793e4ee07b5f05c55380e9cc	Unassigned	1.0
7c0fde7e86fc9528a039b5616218b6a8	Unassigned	1.0
54750448c3ffd5ec045289708f240845	Unassigned	1.0
df732e5974834160721caf6ccdbe75ef	Unassigned	1.0
6aa7ee74d6c6092d36c6548e86d0c5fe	Unassigned	1.0
f6dbcb3a7bb3b767d2c7aba2b2edfb5b	Unassigned	1.0
95f5a19075ae7ffe041151c71d10abbd	Unassigned	1.0
6b5825f566bdb1fcd0153577009e227f	Unassigned	1.0
abd6163db16bcd76d5aeda3857228524	k__Animalia;p__Arthropoda;c__Insecta	1.0
7441ba23c932b83aad88247fdb17b01e	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	1.0
e631f3921bb1d23c8baa02c1c82761f4	Unassigned	1.0
26a9c32451d9b6e7f205154dd0829335	Unassigned	1.0
8ea2883f9553a631798f85c505dd0c97	Unassigned	1.0
d46c5b4a64636e448f4364e6b21a4ee2	Unassigned	1.0
99addc6ef185678160ed0e1280e420a3	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Drosophilidae;g__Leucophenga	1.0
a698bf5d5935b9ab0c6b94eac73a3763	Unassigned	1.0
1583fb3049efa687207906a769ad033a	Unassigned	1.0
7eeec8f14f7c3c5710e423668086b145	Unassigned	1.0
496796fec2ebf367ce061e324d3bd246	Unassigned	1.0
df4cec84dfa94b3c78e095ca308704cf	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Muscidae;g__Helina	0.7937743190661478
8778b64b3429018bb15d301c1cc3f48f	Unassigned	1.0
a37891c96ce7073f82772964985b8668	Unassigned	1.0
764fd0604e2f8b9cdecef97c4d654405	Unassigned	1.0
990d0d794d508cc57722e9db53136d39	Unassigned	1.0
2e6424022cdb8acecf0ab0693a7fc93b	Unassigned	1.0
fb4a73e80840b89ad6dadc8d54a4d4d4	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae	0.7704714640198511
e65d242f66ea0faa08953fca981a2754	Unassigned	1.0
2154cba025820b534f6c82a283e55365	Unassigned	1.0
62e67c0f98d44cb62c8896335508fcb0	Unassigned	1.0
b495632c0885587b0895d06edb478f7d	Unassigned	1.0
8e36c3ba1aeb09f8a8233e1ad039a238	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Lasius	0.7924050632911392
f6618d966a0f181b64f80964730ca2bd	Unassigned	1.0
ee2d08fcd423103b26b1704f5db60ad5	Unassigned	1.0
c659a1f1ef940e1eff2780fe5e663074	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Lasius	0.7762938230383973
2e734dfd7a18fc3bf1fdf63e5b745869	Unassigned	1.0
f1c03b6d3433018cdeab887612990927	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__;s__	0.7272727272727273
e2333da65c64703b7e350c53616fda2d	Unassigned	1.0
83a379fee0241bc68b5e933cefaa1d06	Unassigned	1.0
f63d71466ff67878259ff6d720864e7a	Unassigned	1.0
adcf58988037bb658ad74291afa70393	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chloropidae	0.7880184331797235
bf7c23d28461e04d125cb8a0d478a9d0	Unassigned	1.0
c7258eb76edf9fb2ef0ce8d744de4485	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	0.7021276595744681
a7ac337760b77ff75f6f3836341268bb	Unassigned	1.0
ac8940efc45dd1e1c328d064202a0ec1	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae	0.5507246376811594
aedfcfa8db4c968c2019ef40bd197742	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Pionidae;g__;s__	1.0
2110ef78f78c28a272dff77edfb1e4ff	Unassigned	1.0
2a5e425af8cfa0bb78aefeb5c600ba0e	Unassigned	1.0
f73e7b44cbed87165fcf316dfda745cf	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Hybomitra	0.8443636363636363
474ec44ec38e9f843db45dd2212daac3	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	0.9989443682043703
b8735f4c8dd1697471cb85b0a5b667ac	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9969512195121951
b248ea0c8185ebee9e4f189694c6ada5	Unassigned	1.0
2b419d2b660e71ca1d7ed0091ac100da	Unassigned	1.0
a7e8754090a78e16f395b54c765a42f7	Unassigned	1.0
6da8a877c33f1d42828e9c32dfdf29c1	Unassigned	1.0
0d1bfb09f801fc905e0715cf83714c53	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9962121212121212
64e919bc7e35358fe5a36a277b77e1f7	Unassigned	1.0
94790985557d256ea846066ab83525d8	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera caliptera	0.9
0bde056636854007c59cca2dfeb3adb6	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Adelidae	0.7285714285714285
59809bc9aeab4d7bac1876c47d1c325b	k__Animalia;p__Arthropoda;c__Insecta;o__Orthoptera;f__Gryllidae;g__;s__	1.0
124969ac581b186c27b9dec91c066586	Unassigned	1.0
902b972ae86eca09ef9708485f5dff3d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Anopheles;s__Anopheles homunculus	0.8
b5710ebe9733748139023ae4a9c70cf4	Unassigned	1.0
d82e44ba86681b26660fffdfafe5155a	Unassigned	1.0
a107e2a80c1ce9e4ddeb4d2498152fab	Unassigned	1.0
1b4fdadaea075ebab9a2a34f60364f91	Unassigned	1.0
ddcdccdb872173d0a9b9e364d714b771	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Derbidae;g__Apache;s__Apache degeerii	1.0
191f07351a80b5e7a0905d7f3c7e9dec	Unassigned	1.0
1e974654a7fc5a0d3cd6547f7566ce81	Unassigned	1.0
c6746b17e4a351a072899013d8fcb78c	Unassigned	1.0
6db08cf17602d34b446f7e927a0f2c86	Unassigned	1.0
d5ff0971b7991d78ddced4392c65adb9	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Gyponana	0.991304347826087
b33ee1ede25131a90117bccb5053f8af	Unassigned	1.0
c7dbdeba01ba978063e481ad6e29f681	Unassigned	1.0
feeba1d418ac8b97d9b81f9b0ea5be00	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chloropidae	0.5932203389830508
65382f29d7485bf8cd62b421b8ea0dd6	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Acanaloniidae;g__Acanalonia;s__Acanalonia conica	0.5882352941176471
8bcf7048cee34afbcd442323fc9687dc	Unassigned	1.0
65642e119732132e5280bdc8bf3241ad	Unassigned	1.0
3a9d139a01bd7e874e701ace66fe9206	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae	1.0
c3cb0641f2e58824152267fb2fea2705	Unassigned	1.0
4113c6024468977570be3912e4e99be9	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Drosophilidae;g__Drosophila;s__Drosophila mettleri	1.0
b873aeb3664154a8c59dad04595f99f9	Unassigned	1.0
1b8da7856a06f69a7842d287a6f7f516	Unassigned	1.0
cc25b8a0c81f63664758e15f804a8fff	Unassigned	1.0
0183ee4936466ae0e3132b171f02dcbf	Unassigned	1.0
bde41e8f7dc7fba596d330a252104fe5	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Ponana	1.0
9bec0ecafa59e56d2fb255f595c2433a	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
84e34196ad744a1e4327817d0728097e	Unassigned	1.0
1cc4598a09773a634524fb58987db8b5	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	1.0
5927a0aad22e98f33fc7568c5df4a7f8	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;g__Acrolophus;s__Acrolophus plumifrontella	1.0
68f58e529efb352ca6810467d3836253	Unassigned	1.0
81aad45835c2066defbe567d819f64f5	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;g__Acrolophus;s__Acrolophus plumifrontella	1.0
760ba19c82edc8e1c7c6444117da24a0	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Ceratopogonidae;g__;s__	0.9285714285714286
58a7893b41a54f5745449fcef422bb22	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Lonchaeidae;g__;s__	1.0
b89cf25fb652f288affc7af21d7cd91a	Unassigned	1.0
e0953980bb15997499aa576d313a5f20	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Keroplatidae;g__;s__	0.5456852791878173
844e9f7d2f3d2ee5cdd348d1801c8a37	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__;s__	1.0
a802dcce3ec2580a1936ae040e3aca01	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
b46f24d4ca6d7dd8893cf08b28102bbb	Unassigned	1.0
57b8729145aa953b064269c986b3bcfb	Unassigned	1.0
e7c939c31afd574dda7a0bbd1a280a73	Unassigned	1.0
acf35c873915a6f711bffbfaa16f49aa	Unassigned	1.0
59a34e58f9a77ee381580f8ff1e4b9ae	Unassigned	1.0
1cd1b029f5eb574f57ef8877f2913f6c	Unassigned	1.0
6202f2258b06a22b8e95f69976e1d240	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9964912280701754
dc6d39357289da8aed6e365a2117276d	Unassigned	1.0
bd137ccf7765493776ddcfb4038669a3	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Drosophilidae;g__Leucophenga	1.0
c797b605de8589a391c63d777f6cd9fe	Unassigned	1.0
523b3024c164b9e0b6a1a61aa3565324	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Tipula	0.9375
35fd011fdd9728bea2921ec2f6dbbbac	Unassigned	1.0
fd92e1f95f0fd304cb7bb320bcd82ed5	Unassigned	1.0
6e6e7d125352751dbc402594875f9d57	Unassigned	1.0
46ff286fce816e725750b43ad8ac695b	Unassigned	1.0
66daa657d7acbb924ae5549e2f501c75	Unassigned	1.0
51b7d84f53ab7d2785451e78ac0b9fbd	Unassigned	1.0
6b86a9805633e31410d178ba81b1edd8	Unassigned	1.0
d8a58be31a1539350a8665be53a70eff	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
d328f71ce2bdeee206f2bccf24153fa7	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Melandryidae;g__Orchesia;s__Orchesia cultriformis	0.6236559139784946
f4a79853cb39bf6def90d29e23df3173	Unassigned	1.0
0839c4ca2374958597714feebbdacc75	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae	0.6530612244897959
a4bd29ed6a3e8721f7da885c8f12344f	Unassigned	1.0
7671ee12cff5715b049fc0b73b3b8211	Unassigned	1.0
8bfc693658c7663768f9ab9650e126c0	Unassigned	1.0
4dfb0b81c4e1e24f93039358a1a2deb4	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Cecidomyiidae;g__;s__	0.9745222929936306
ebc3ac065679b904cac765e2c8432408	Unassigned	1.0
9a2724ddfab1b4dc245535755ba104a4	Unassigned	1.0
7cd2b1465fe9bed958c0651f31a11944	Unassigned	1.0
71ab9b423cd0660130ab641ce1954efc	Unassigned	1.0
4dab7591c176037e4ccab28340dc6724	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera caliptera	1.0
6359f287711947f434c4f4b882c44487	Unassigned	1.0
6acaf4d91e72d5378cc8f00285b792de	Unassigned	1.0
e6450fd531de89ef36b49eaa80cdf6ef	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9818181818181818
586c3ef45c26ae905b4e62b65f616cc1	Unassigned	1.0
02f26e88e62a90135036590c0b67df8e	Unassigned	1.0
87c49dce79cf1168555da3f01af51422	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
fa84fc148376d2ce085d9f4eed475bf1	Unassigned	1.0
229db2d684d17b22db3c6758b0a03a1c	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Aedes	0.5416342412451361
64b45f62d170c222ac88062944c05962	Unassigned	1.0
b5c101b6900578bf7bd0dd2ae855db65	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	1.0
46236e6c515eadf67236938bcd0caf6b	Unassigned	1.0
976ef03d29cd1d8c6bef917aa916d782	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides concolor	0.6521739130434783
329ea8756e85a580b51a5c0983ba364f	Unassigned	1.0
3a454f7e43da023397c3a4fa856293e2	Unassigned	1.0
e925062b17a4102826696d4971800b0b	Unassigned	1.0
c08b09335e92b906c83a7ff2c885e9d1	Unassigned	1.0
73001d9d4e0d05e018fbee7db90c74fd	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Muscidae;g__Coenosia;s__	0.8181818181818182
ba1c6b8fc6df0bec3d41368d717840ae	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Ceratopogonidae;g__;s__	0.5616438356164384
083a059fad52dbc2396195d3875e2a69	Unassigned	1.0
fdd221f2dbfdfe12b9585f7b1db8cdaa	k__Animalia;p__Arthropoda;c__Arachnida;o__Trombidiformes;f__Eupodidae;g__;s__	1.0
7d33a39f91e142848f66ef88b17127e9	Unassigned	1.0
df61749d77871f1d42da135712dd36cc	Unassigned	1.0
bcafb15b1d618a58cdbde688f850d599	Unassigned	1.0
b6bb75ad634decd415af00f70563a3ab	Unassigned	1.0
a29de6a31f3921e52a3f8be0881cf5f9	Unassigned	1.0
6cfadb6c51b05335c013c3bc494d9e78	Unassigned	1.0
4a7ade09db4c49c194a2081ab6d09032	Unassigned	1.0
812351e373ab816111b985e370144ebc	Unassigned	1.0
fba1f76ca1bb2f1b30e32a3112a4dd27	Unassigned	1.0
7c166da1ccf848c4bc46502b27d0900c	Unassigned	1.0
94b6c1a5df37a5d7409f3565f7b21b7b	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	0.9967948717948718
5881b8bcd77816f0ec1d8c2fd95f5800	Unassigned	1.0
1d7e704a2ae2832f1f36bd135c3e1f98	Unassigned	1.0
4a940976bfd4a8cd1fd65faffa5b4b50	Unassigned	1.0
1c45e3c9a059de4a2ae1d1f712fe285e	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
c7aa52ea464df9e6ebe91c2c3439448f	Unassigned	1.0
7e9f2267eb87b5bd14161aab0c15d0ea	Unassigned	1.0
9494099103fe76697d2ff83d4baa4433	Unassigned	1.0
32423968ed4187c6946741bfc3312a0e	Unassigned	1.0
3704a9b846bb8a986c41c53d2a975dfa	k__Animalia;p__Arthropoda;c__Insecta;o__Orthoptera;f__Tettigoniidae;g__Steiroxys;s__	1.0
2bcea730d5c02acc2f3aa62de9b300db	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;g__;s__	0.7473684210526316
397a5ee546a89b8da88fff008d42e914	Unassigned	1.0
c8bb5da522f232e365314eaf5a8c5459	Unassigned	1.0
c659cd010a3c4c20f69207ea65637b5e	Unassigned	1.0
4f3799eab785ff9817b33d356c367566	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	0.9992406985573272
58b9cf358af3dbc5ca474105df5b1257	Unassigned	1.0
bed3a3c6a28c5f1267d4ce7697eb7ea4	Unassigned	1.0
8f8d6d47ec8bd3692ad99128cca6879b	Unassigned	1.0
23c60887d131f933b0179191306d3e28	Unassigned	1.0
8a90888076517cb54bbc9a7ff6ce0a08	Unassigned	1.0
f4fcda93035a87e8b67119f85d535dcb	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae	1.0
fa2a562379ce61857501d79e020e167a	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cleridae;g__Cymatodera	1.0
d78cfc62bae9483c34dfea332d43a118	Unassigned	1.0
3214a4541ed2bea796f4928cfeb8f97b	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Melanotus	0.9891304347826086
6f6b31f13dd0b853a7f79346496ae8ac	Unassigned	1.0
e9b92a31760d9cf1c1f40940769b89d3	Unassigned	1.0
4d7601d42d524c7b2ba70ec120717259	Unassigned	1.0
023114d29fd6e969edd0f783c7dc42db	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	0.9935691318327974
d188f5d6d14105c357346913c93423d4	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Hyaliodes;s__Hyaliodes vitripennis	1.0
250db9e1684f1d6eecccc8a1e72fc6b2	Unassigned	1.0
0dfbe3c7e0d2ee814a92fc3b23d2e62c	k__Animalia;p__Arthropoda;c__Insecta;o__Blattodea;f__Ectobiidae;g__Blattella	0.5263157894736842
c11736bb5df34923f1fb871e0fac21a8	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	0.9989047097480832
107a29e5378441317c15ed57914ec055	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Pheidole;s__Pheidole clementensis	1.0
f4d06c7b75581b5809d17b5af093c831	Unassigned	1.0
6f1be204940981da0722ae64a75ad39e	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae;g__Megastylus	0.554140127388535
3634cd0437e5ef4e780ec8c78a10ce0f	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	0.997338065661047
72d953514f54a4ebf9f21cec82040a5e	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Perilampidae;g__Perilampus	1.0
a4d6aeeefeb3feb771b3bea383650a71	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
cfc5e624d46d925791695a657a3ef6a4	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.999373904332582
42d31e72affe656b1548a7278e28aaf5	Unassigned	1.0
5396748508f08628e76e1873a456d61f	Unassigned	1.0
9e7a71ea71e1fd97ddbd2d5a2bdc0583	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Elateridae;g__Limoniscus;s__Limoniscus violaceus	1.0
6a4c2efcd6596c848c15e17d35db0825	Unassigned	1.0
365a8c1bc2a9bc6d5eef5833a4ad0dc5	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	0.9988042568456296
fcfab863cffcca001e65cc2345f32565	Unassigned	1.0
7bb146ac56499d6eff86fa8721975396	Unassigned	1.0
e09971a80739aca57ae31fa077ff0ccc	Unassigned	1.0
e6076f049283122d238b8b74fb387f79	Unassigned	1.0
af98bfd31b423b3342e7baede8914a8c	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
18ce06ebb04855b25819de9b0954ee45	Unassigned	1.0
becd8f195ba0dc2fad7d6d3c1a1671bc	Unassigned	1.0
0ddaada5141723fb44e7ea4d673d6d0c	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	1.0
bdb7c9ad432581e21e9c64c5658f7849	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Drosophilidae;g__Phortica	0.8
bb83819cc2426e9d7e44a8ccf1a26c39	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Psorophora;s__Psorophora cyanescens	1.0
b635c4baecce1bce312681d248008f7b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9917864476386037
663fc41584a2100d86a0684cd1ad6dfc	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	1.0
1d4ef2f1df3d40b9dc8d08ab59ddc54c	Unassigned	1.0
e4f5ac4aa6ef9cc813bcf18bc37137db	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Aphididae	1.0
36b878568cda479b870d188d4716b6f8	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Chironomus;s__	0.7741935483870968
ff6c596b80e2e5c547f9b58e4c811c61	Unassigned	1.0
cef5fc2cfddf8b22ee3390ae28c6f8a1	Unassigned	1.0
b69f7650599407e77d28a17a2204601c	Unassigned	1.0
8fae599192d9b6bf110b515e76f871dc	Unassigned	1.0
0101882844f974b7c535d1884b9a6776	Unassigned	1.0
19abfdf916ac5617c56ef26b806697e2	Unassigned	1.0
6f74a54013902916486a75adcad3922f	Unassigned	1.0
ec522c7f77f03a6cb8828d6c367a5e04	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Cecidomyiidae;g__;s__	0.8284543325526932
b3aaa77f7b966cfbc249d272fbed34c6	Unassigned	1.0
fad05a5c0e9c682b947a62b8fcdcb1d2	Unassigned	1.0
32329545a6707832930632e172ea765a	Unassigned	1.0
8e99f6b33b31094a98885f8eca5e6f71	Unassigned	1.0
712ba162beedd9500233ad875c11381a	Unassigned	1.0
2b07f82bcec31c6b5b77a1e2e933fb60	Unassigned	1.0
3c2dc507b966177a6ee9da183fd383b7	Unassigned	1.0
500c5c8cc72c5e30c9ad447bb0b62bb2	Unassigned	1.0
3dab668afc4fae3f52170e78dd35230a	Unassigned	1.0
1021ee3fc7f73c3c0dc9929a697d7f6e	Unassigned	1.0
44969d39ad5e11c85845e6df79fe5f1d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Cecidomyiidae;g__;s__	0.9303455723542117
c93175cbbcb481b86e3010e2bc09848e	Unassigned	1.0
653130947d9b12f56d495ba259377a1a	Unassigned	1.0
353359b0e5eaa62b83e668c893b1c0f5	Unassigned	1.0
a4dc03bd30037859e44b3dc4416e5f1b	Unassigned	1.0
27f9cb7c9d4684cb0459b8c5a9caa70a	Unassigned	1.0
5e0c5732205c23791754da1029d62c65	Unassigned	1.0
6af241848bdd472e45c2b8f1b4be383f	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Pyrochroidae;g__Dendroides;s__Dendroides canadensis	1.0
c723f85d4130fbce8837f19f91577e75	Unassigned	1.0
eb5b37a19215f85ab2cd6b6b6cd2aa58	Unassigned	1.0
1b54f3164f86c5213b90a14a9646de47	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex;s__Culex erraticus	0.875
031233749c97131cac908dddee6612f9	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Theridiidae;g__Theridion	0.6751054852320675
9ba0cdc75f787d5d69565a7875527d81	Unassigned	1.0
ce50c05d3e78a87902846b9cd8fd13aa	Unassigned	1.0
92d4a65d8353ec3326c34bba2bedfaa0	Unassigned	1.0
eba2b92e3892ae95327543036bb09cf9	Unassigned	1.0
80d4d679e4f73ecf29ccfe3fd3d95731	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gracillariidae;g__Phyllonorycter	0.9684782608695652
62c803b4a8ae67ef874ffc1aaac15922	Unassigned	1.0
dcb09163903a13cc13687fe4cfad7607	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Pheidole;s__Pheidole tysoni	1.0
6da4d1eabe77dbd58e7c50a47b142484	Unassigned	1.0
30034f15b641b53e7a2677b909f5cd64	Unassigned	1.0
b35cd46c662d9135b06c4a4f854bc234	Unassigned	1.0
fa066490d808ff1e22e05e86a25ff31d	Unassigned	1.0
891afb07826a7b4e864c8fa4a8c8d774	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	1.0
7bcdcb55a924f779868f178227d512aa	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Cecidomyiidae;g__;s__	0.848292029470864
0f4454806bf5333d4bdaa1953683c6db	Unassigned	1.0
2a130ec8a4ff4c2b8b3af1f6608adfa9	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	1.0
f88a20b579657c5b4c5c48923bce25fc	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera	0.9574468085106383
a46a9e08d27375a4ea7825b46774cc44	Unassigned	1.0
7a531a56f3ca449216e8be4da778e451	Unassigned	1.0
025890310429e1b7ae59fa5a7b3a87e4	Unassigned	1.0
eb5bdb9afe229e21d0857290bb856493	Unassigned	1.0
bf19ad3407787a1ee12702314625cfd2	Unassigned	1.0
8b84a5e4f5cf5f6037169b7c7b8f323c	Unassigned	1.0
070c8005a4d0452a5ee3bc274ee90660	Unassigned	1.0
841175743be898f79018e64593c1fc72	Unassigned	1.0
c8188cb8eff8ed47644679a05e09adc6	Unassigned	1.0
