972f004474b31ee62cf6f7d014aeab7e,KR971209.1,100.000,204,0,0,1,204,1,204,6.26e-101,377
972f004474b31ee62cf6f7d014aeab7e,KR969494.1,100.000,204,0,0,1,204,1,204,6.26e-101,377
972f004474b31ee62cf6f7d014aeab7e,KR967877.1,100.000,204,0,0,1,204,1,204,6.26e-101,377
972f004474b31ee62cf6f7d014aeab7e,KR640510.1,100.000,204,0,0,1,204,1,204,6.26e-101,377
972f004474b31ee62cf6f7d014aeab7e,KR602176.1,100.000,204,0,0,1,204,1,204,6.26e-101,377
972f004474b31ee62cf6f7d014aeab7e,KR464117.1,100.000,204,0,0,1,204,1,204,6.26e-101,377
972f004474b31ee62cf6f7d014aeab7e,KR470643.1,100.000,204,0,0,1,204,1,204,6.26e-101,377
972f004474b31ee62cf6f7d014aeab7e,KR470367.1,100.000,204,0,0,1,204,1,204,6.26e-101,377
972f004474b31ee62cf6f7d014aeab7e,KR436437.1,100.000,204,0,0,1,204,1,204,6.26e-101,377
89072d1157865a908d1d5ea6b91660f3,MG087232.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
89072d1157865a908d1d5ea6b91660f3,MG086221.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
89072d1157865a908d1d5ea6b91660f3,MG083806.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
89072d1157865a908d1d5ea6b91660f3,MG077864.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
89072d1157865a908d1d5ea6b91660f3,MG077562.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
89072d1157865a908d1d5ea6b91660f3,KT110818.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
89072d1157865a908d1d5ea6b91660f3,HQ981740.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
89072d1157865a908d1d5ea6b91660f3,MF881121.1,99.487,195,1,0,2,196,1,195,2.93e-94,355
89072d1157865a908d1d5ea6b91660f3,MF877978.1,99.487,195,1,0,2,196,1,195,2.93e-94,355
89072d1157865a908d1d5ea6b91660f3,MG087021.1,99.487,195,1,0,2,196,1,195,2.93e-94,355
8e5368f6189dc50195772ccc5b104f32,KR672302.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
8e5368f6189dc50195772ccc5b104f32,KR657883.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
8e5368f6189dc50195772ccc5b104f32,KR518893.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
8e5368f6189dc50195772ccc5b104f32,KR398946.1,100.000,201,0,0,1,201,2,202,2.91e-99,372
8e5368f6189dc50195772ccc5b104f32,KJ637522.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
8e5368f6189dc50195772ccc5b104f32,KJ167668.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
8e5368f6189dc50195772ccc5b104f32,KJ166390.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
8e5368f6189dc50195772ccc5b104f32,KJ166101.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
8e5368f6189dc50195772ccc5b104f32,HQ982365.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
8e5368f6189dc50195772ccc5b104f32,HQ982353.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
b8245582eff6a17338fcaffc57775686,KM554148.1,89.706,204,21,0,1,204,1,204,6.58e-66,261
b8245582eff6a17338fcaffc57775686,KM551578.1,89.706,204,21,0,1,204,1,204,6.58e-66,261
b8245582eff6a17338fcaffc57775686,KM550006.1,89.706,204,21,0,1,204,1,204,6.58e-66,261
b8245582eff6a17338fcaffc57775686,HM892342.1,89.706,204,21,0,1,204,1,204,6.58e-66,261
b8245582eff6a17338fcaffc57775686,MG365338.1,89.216,204,22,0,1,204,1,204,3.06e-64,255
b8245582eff6a17338fcaffc57775686,MG364726.1,89.216,204,22,0,1,204,1,204,3.06e-64,255
b8245582eff6a17338fcaffc57775686,MG364021.1,89.216,204,22,0,1,204,1,204,3.06e-64,255
b8245582eff6a17338fcaffc57775686,MG363195.1,89.216,204,22,0,1,204,1,204,3.06e-64,255
b8245582eff6a17338fcaffc57775686,MG362771.1,89.216,204,22,0,1,204,1,204,3.06e-64,255
b8245582eff6a17338fcaffc57775686,MG362671.1,89.216,204,22,0,1,204,1,204,3.06e-64,255
e79b4f4c058c2967f91e58605c5af1dd,KM382110.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
e79b4f4c058c2967f91e58605c5af1dd,KM382109.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
e79b4f4c058c2967f91e58605c5af1dd,KM382107.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
e79b4f4c058c2967f91e58605c5af1dd,KM382105.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
e79b4f4c058c2967f91e58605c5af1dd,KM382104.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
e79b4f4c058c2967f91e58605c5af1dd,GU723230.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
e79b4f4c058c2967f91e58605c5af1dd,GU723229.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
e79b4f4c058c2967f91e58605c5af1dd,KM382116.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
e79b4f4c058c2967f91e58605c5af1dd,KM382115.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
e79b4f4c058c2967f91e58605c5af1dd,KM382114.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
3c16838f5d7d4a8ca60d23c3e598d14a,MG087232.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
3c16838f5d7d4a8ca60d23c3e598d14a,MG086221.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
3c16838f5d7d4a8ca60d23c3e598d14a,MG083806.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
3c16838f5d7d4a8ca60d23c3e598d14a,MG077864.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
3c16838f5d7d4a8ca60d23c3e598d14a,MG077562.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
3c16838f5d7d4a8ca60d23c3e598d14a,KT110818.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
3c16838f5d7d4a8ca60d23c3e598d14a,HQ981740.1,98.529,204,3,0,1,204,1,204,6.30e-96,361
3c16838f5d7d4a8ca60d23c3e598d14a,MF881121.1,98.522,203,3,0,2,204,1,203,2.27e-95,359
3c16838f5d7d4a8ca60d23c3e598d14a,MF877978.1,98.522,203,3,0,2,204,1,203,2.27e-95,359
3c16838f5d7d4a8ca60d23c3e598d14a,MG087021.1,98.522,203,3,0,2,204,1,203,2.27e-95,359
f5e4bef710146b00278ed44fb5d826f7,MH169609.1,94.500,200,11,0,2,201,2,201,2.32e-80,309
f5e4bef710146b00278ed44fb5d826f7,KR484865.1,92.000,200,16,0,2,201,2,201,5.05e-72,281
f5e4bef710146b00278ed44fb5d826f7,EU156630.1,94.054,185,11,0,17,201,1,185,5.05e-72,281
f5e4bef710146b00278ed44fb5d826f7,KM845973.1,91.542,201,17,0,1,201,1,201,6.53e-71,278
f5e4bef710146b00278ed44fb5d826f7,EU156626.1,93.514,185,12,0,17,201,1,185,2.35e-70,276
f5e4bef710146b00278ed44fb5d826f7,EU156711.1,92.973,185,13,0,17,201,1,185,1.09e-68,270
f5e4bef710146b00278ed44fb5d826f7,EU156658.1,93.855,179,11,0,17,195,1,179,1.09e-68,270
f5e4bef710146b00278ed44fb5d826f7,EU156625.1,92.973,185,13,0,17,201,1,185,1.09e-68,270
f5e4bef710146b00278ed44fb5d826f7,MH159059.1,90.547,201,19,0,1,201,1,201,1.41e-67,267
f5e4bef710146b00278ed44fb5d826f7,MH169673.1,90.148,203,20,0,2,204,2,204,5.08e-67,265
b8457ed9326889ebaa8880fc8e208097,KR672302.1,100.000,204,0,0,1,204,1,204,6.26e-101,377
b8457ed9326889ebaa8880fc8e208097,KR657883.1,100.000,204,0,0,1,204,1,204,6.26e-101,377
b8457ed9326889ebaa8880fc8e208097,KR518893.1,100.000,204,0,0,1,204,1,204,6.26e-101,377
b8457ed9326889ebaa8880fc8e208097,KR398946.1,100.000,204,0,0,1,204,2,205,6.26e-101,377
b8457ed9326889ebaa8880fc8e208097,KJ637522.1,100.000,204,0,0,1,204,1,204,6.26e-101,377
b8457ed9326889ebaa8880fc8e208097,KJ167668.1,100.000,204,0,0,1,204,1,204,6.26e-101,377
b8457ed9326889ebaa8880fc8e208097,KJ166390.1,100.000,204,0,0,1,204,1,204,6.26e-101,377
b8457ed9326889ebaa8880fc8e208097,KJ166101.1,100.000,204,0,0,1,204,1,204,6.26e-101,377
b8457ed9326889ebaa8880fc8e208097,HQ982365.1,100.000,204,0,0,1,204,1,204,6.26e-101,377
b8457ed9326889ebaa8880fc8e208097,HQ982353.1,100.000,204,0,0,1,204,1,204,6.26e-101,377
647dc74ee8f3f05e1781bedbbbc4ec0d,KM382110.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
647dc74ee8f3f05e1781bedbbbc4ec0d,KM382109.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
647dc74ee8f3f05e1781bedbbbc4ec0d,KM382107.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
647dc74ee8f3f05e1781bedbbbc4ec0d,KM382105.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
647dc74ee8f3f05e1781bedbbbc4ec0d,KM382104.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
647dc74ee8f3f05e1781bedbbbc4ec0d,GU723230.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
647dc74ee8f3f05e1781bedbbbc4ec0d,GU723229.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
647dc74ee8f3f05e1781bedbbbc4ec0d,KM382116.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
647dc74ee8f3f05e1781bedbbbc4ec0d,KM382115.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
647dc74ee8f3f05e1781bedbbbc4ec0d,KM382114.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
ced6a965affa62795150f2b26b674c65,KR617039.1,89.706,204,19,2,2,204,1,203,2.37e-65,259
ced6a965affa62795150f2b26b674c65,KM554148.1,89.552,201,21,0,1,201,1,201,3.06e-64,255
ced6a965affa62795150f2b26b674c65,KM551578.1,89.552,201,21,0,1,201,1,201,3.06e-64,255
ced6a965affa62795150f2b26b674c65,KM550006.1,89.552,201,21,0,1,201,1,201,3.06e-64,255
ced6a965affa62795150f2b26b674c65,HM892342.1,89.552,201,21,0,1,201,1,201,3.06e-64,255
ced6a965affa62795150f2b26b674c65,KY001917.1,89.163,203,22,0,2,204,20,222,1.10e-63,254
ced6a965affa62795150f2b26b674c65,KY031830.1,89.163,203,22,0,2,204,2,204,1.10e-63,254
ced6a965affa62795150f2b26b674c65,KR498420.1,89.216,204,20,2,2,204,1,203,1.10e-63,254
ced6a965affa62795150f2b26b674c65,KM909632.1,89.216,204,20,2,2,204,1,203,1.10e-63,254
ced6a965affa62795150f2b26b674c65,KM928854.1,89.216,204,20,2,2,204,2,204,1.10e-63,254
dceac37f9e3066ac6ce0be9db7ead2c2,KM382115.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
dceac37f9e3066ac6ce0be9db7ead2c2,KM382114.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
dceac37f9e3066ac6ce0be9db7ead2c2,KM382112.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
dceac37f9e3066ac6ce0be9db7ead2c2,KM382106.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
dceac37f9e3066ac6ce0be9db7ead2c2,GU723231.1,99.441,179,1,0,17,195,1,179,2.30e-85,326
dceac37f9e3066ac6ce0be9db7ead2c2,KM382110.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
dceac37f9e3066ac6ce0be9db7ead2c2,KM382109.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
dceac37f9e3066ac6ce0be9db7ead2c2,KM382107.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
dceac37f9e3066ac6ce0be9db7ead2c2,KM382105.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
dceac37f9e3066ac6ce0be9db7ead2c2,KM382104.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
903fb63ef1f7955ad8019f947454a536,GU723128.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
903fb63ef1f7955ad8019f947454a536,MG423465.1,99.000,200,2,0,2,201,1,200,2.27e-95,359
903fb63ef1f7955ad8019f947454a536,MF362599.1,98.507,201,3,0,1,201,5370,5570,2.93e-94,355
903fb63ef1f7955ad8019f947454a536,GU723129.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
903fb63ef1f7955ad8019f947454a536,GU723127.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
903fb63ef1f7955ad8019f947454a536,KP273591.1,98.010,201,4,0,1,201,5391,5591,1.36e-92,350
903fb63ef1f7955ad8019f947454a536,JF498689.1,98.000,200,4,0,2,201,1,200,4.91e-92,348
903fb63ef1f7955ad8019f947454a536,GU723130.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
903fb63ef1f7955ad8019f947454a536,KM364017.1,98.919,185,2,0,17,201,1,185,4.94e-87,331
903fb63ef1f7955ad8019f947454a536,KM364009.1,98.919,185,2,0,17,201,1,185,4.94e-87,331
4e7f58de8710bea59de44016ff771586,MG061361.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
4e7f58de8710bea59de44016ff771586,MG059010.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
4e7f58de8710bea59de44016ff771586,MG060832.1,98.000,200,4,0,2,201,1,200,4.91e-92,348
4e7f58de8710bea59de44016ff771586,MH169724.1,96.020,201,8,0,1,201,1,201,6.39e-86,327
4e7f58de8710bea59de44016ff771586,MH064344.1,96.020,201,8,0,1,201,1,201,6.39e-86,327
4e7f58de8710bea59de44016ff771586,KR483032.1,97.382,191,5,0,11,201,1,191,2.30e-85,326
4e7f58de8710bea59de44016ff771586,MG062139.1,97.340,188,5,0,14,201,1,188,1.07e-83,320
4e7f58de8710bea59de44016ff771586,MG060477.1,97.340,188,5,0,14,201,1,188,1.07e-83,320
4e7f58de8710bea59de44016ff771586,MH118689.1,95.025,201,10,0,1,201,1,201,1.38e-82,316
4e7f58de8710bea59de44016ff771586,JN290559.1,95.025,201,10,0,1,201,1,201,1.38e-82,316
4549bb7c498e8ecce76a3f25ccbdef05,MG093355.1,99.020,204,2,0,1,204,1,204,1.35e-97,366
4549bb7c498e8ecce76a3f25ccbdef05,MG094044.1,99.015,203,2,0,2,204,1,203,4.87e-97,364
4549bb7c498e8ecce76a3f25ccbdef05,KT619773.1,99.015,203,2,0,2,204,1,203,4.87e-97,364
4549bb7c498e8ecce76a3f25ccbdef05,HQ979140.1,98.039,204,4,0,1,204,1,204,2.93e-94,355
4549bb7c498e8ecce76a3f25ccbdef05,MG090289.1,98.969,194,2,0,11,204,1,194,4.91e-92,348
4549bb7c498e8ecce76a3f25ccbdef05,KT623412.1,98.969,194,2,0,11,204,1,194,4.91e-92,348
4549bb7c498e8ecce76a3f25ccbdef05,KY846444.1,95.098,204,10,0,1,204,1,204,2.97e-84,322
4549bb7c498e8ecce76a3f25ccbdef05,KT096541.1,94.608,204,11,0,1,204,2,205,1.38e-82,316
4549bb7c498e8ecce76a3f25ccbdef05,KT083842.1,94.608,204,11,0,1,204,2,205,1.38e-82,316
4549bb7c498e8ecce76a3f25ccbdef05,KT092971.1,94.608,204,11,0,1,204,1,204,1.38e-82,316
e182e22a332dbbdf01d9778be41878b4,KM382110.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
e182e22a332dbbdf01d9778be41878b4,KM382109.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
e182e22a332dbbdf01d9778be41878b4,KM382107.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
e182e22a332dbbdf01d9778be41878b4,KM382105.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
e182e22a332dbbdf01d9778be41878b4,KM382104.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
e182e22a332dbbdf01d9778be41878b4,GU723230.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
e182e22a332dbbdf01d9778be41878b4,GU723229.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
e182e22a332dbbdf01d9778be41878b4,KM382116.1,98.324,179,3,0,17,195,1,179,4.98e-82,315
e182e22a332dbbdf01d9778be41878b4,KM382115.1,98.324,179,3,0,17,195,1,179,4.98e-82,315
e182e22a332dbbdf01d9778be41878b4,KM382114.1,98.324,179,3,0,17,195,1,179,4.98e-82,315
2af477c82a8e59c75605ad8baa07ae8c,GU723128.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
2af477c82a8e59c75605ad8baa07ae8c,MG423465.1,99.000,200,2,0,2,201,1,200,2.27e-95,359
2af477c82a8e59c75605ad8baa07ae8c,MF362599.1,98.507,201,3,0,1,201,5370,5570,2.93e-94,355
2af477c82a8e59c75605ad8baa07ae8c,GU723129.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
2af477c82a8e59c75605ad8baa07ae8c,GU723127.1,98.507,201,3,0,1,201,1,201,2.93e-94,355
2af477c82a8e59c75605ad8baa07ae8c,KP273591.1,98.010,201,4,0,1,201,5391,5591,1.36e-92,350
2af477c82a8e59c75605ad8baa07ae8c,JF498689.1,98.000,200,4,0,2,201,1,200,4.91e-92,348
2af477c82a8e59c75605ad8baa07ae8c,GU723130.1,97.512,201,5,0,1,201,1,201,6.35e-91,344
2af477c82a8e59c75605ad8baa07ae8c,KM364017.1,98.919,185,2,0,17,201,1,185,4.94e-87,331
2af477c82a8e59c75605ad8baa07ae8c,KM364009.1,98.919,185,2,0,17,201,1,185,4.94e-87,331
d07eecb326516db91db30ea682ff5b07,KF919885.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
d07eecb326516db91db30ea682ff5b07,KF920461.1,95.588,204,9,0,1,204,1,204,6.39e-86,327
d07eecb326516db91db30ea682ff5b07,KR033781.1,95.477,199,9,0,1,199,1,199,3.85e-83,318
d07eecb326516db91db30ea682ff5b07,KF919925.1,95.477,199,9,0,1,199,1,199,3.85e-83,318
d07eecb326516db91db30ea682ff5b07,KF919910.1,95.477,199,9,0,1,199,1,199,3.85e-83,318
d07eecb326516db91db30ea682ff5b07,KR568264.1,94.608,204,11,0,1,204,1,204,1.38e-82,316
d07eecb326516db91db30ea682ff5b07,KR583444.1,94.975,199,10,0,1,199,1,199,1.79e-81,313
d07eecb326516db91db30ea682ff5b07,KR581065.1,94.975,199,10,0,1,199,1,199,1.79e-81,313
d07eecb326516db91db30ea682ff5b07,KF920328.1,94.975,199,10,0,1,199,1,199,1.79e-81,313
d07eecb326516db91db30ea682ff5b07,KF919964.1,94.975,199,10,0,1,199,1,199,1.79e-81,313
ce2a92ba30ba5a3445f1f3d02ccf85ae,MG061361.1,99.510,204,1,0,1,204,1,204,2.91e-99,372
ce2a92ba30ba5a3445f1f3d02ccf85ae,MG059010.1,99.020,204,2,0,1,204,1,204,1.35e-97,366
ce2a92ba30ba5a3445f1f3d02ccf85ae,MG060832.1,98.000,200,4,0,2,201,1,200,4.91e-92,348
ce2a92ba30ba5a3445f1f3d02ccf85ae,MH169724.1,96.020,201,8,0,1,201,1,201,6.39e-86,327
ce2a92ba30ba5a3445f1f3d02ccf85ae,MH064344.1,96.020,201,8,0,1,201,1,201,6.39e-86,327
ce2a92ba30ba5a3445f1f3d02ccf85ae,KR483032.1,97.382,191,5,0,11,201,1,191,2.30e-85,326
ce2a92ba30ba5a3445f1f3d02ccf85ae,MG062139.1,97.340,188,5,0,14,201,1,188,1.07e-83,320
ce2a92ba30ba5a3445f1f3d02ccf85ae,MG060477.1,97.340,188,5,0,14,201,1,188,1.07e-83,320
ce2a92ba30ba5a3445f1f3d02ccf85ae,MH118689.1,95.025,201,10,0,1,201,1,201,1.38e-82,316
ce2a92ba30ba5a3445f1f3d02ccf85ae,JN290559.1,95.025,201,10,0,1,201,1,201,1.38e-82,316
412adf2131df49180432db5cd66ab4f7,KM382110.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
412adf2131df49180432db5cd66ab4f7,KM382109.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
412adf2131df49180432db5cd66ab4f7,KM382107.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
412adf2131df49180432db5cd66ab4f7,KM382105.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
412adf2131df49180432db5cd66ab4f7,KM382104.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
412adf2131df49180432db5cd66ab4f7,GU723230.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
412adf2131df49180432db5cd66ab4f7,GU723229.1,98.883,179,2,0,17,195,1,179,1.07e-83,320
412adf2131df49180432db5cd66ab4f7,KM382116.1,98.324,179,3,0,17,195,1,179,4.98e-82,315
412adf2131df49180432db5cd66ab4f7,KM382115.1,98.324,179,3,0,17,195,1,179,4.98e-82,315
412adf2131df49180432db5cd66ab4f7,KM382114.1,98.324,179,3,0,17,195,1,179,4.98e-82,315
da02454b539ee824f0ad856929ce4d87,MF709246.1,100.000,195,0,0,2,196,1,195,6.30e-96,361
da02454b539ee824f0ad856929ce4d87,KP049470.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
da02454b539ee824f0ad856929ce4d87,KP048948.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
da02454b539ee824f0ad856929ce4d87,KP047707.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
da02454b539ee824f0ad856929ce4d87,KP047161.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
da02454b539ee824f0ad856929ce4d87,KP044632.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
da02454b539ee824f0ad856929ce4d87,MF708677.1,99.000,200,2,0,2,201,1,200,2.27e-95,359
da02454b539ee824f0ad856929ce4d87,MF711521.1,99.000,200,2,0,2,201,1,200,2.27e-95,359
da02454b539ee824f0ad856929ce4d87,MG145800.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
da02454b539ee824f0ad856929ce4d87,MG144043.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
3320f8a65c704cd1f5b61799c494b210,MG145136.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
3320f8a65c704cd1f5b61799c494b210,MF714689.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
3320f8a65c704cd1f5b61799c494b210,MF714029.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
3320f8a65c704cd1f5b61799c494b210,MF711738.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
3320f8a65c704cd1f5b61799c494b210,MF711277.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
3320f8a65c704cd1f5b61799c494b210,MF710147.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
3320f8a65c704cd1f5b61799c494b210,MF709354.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
3320f8a65c704cd1f5b61799c494b210,KR683666.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
3320f8a65c704cd1f5b61799c494b210,KR695323.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
3320f8a65c704cd1f5b61799c494b210,KR694198.1,99.490,196,1,0,1,196,1,196,8.15e-95,357
eb9476df478c83d4846cd8d14cf1074b,KR464360.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
eb9476df478c83d4846cd8d14cf1074b,KR439470.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
eb9476df478c83d4846cd8d14cf1074b,KR437356.1,99.500,200,1,0,2,201,2,201,4.87e-97,364
eb9476df478c83d4846cd8d14cf1074b,KR672302.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
eb9476df478c83d4846cd8d14cf1074b,KR669583.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
eb9476df478c83d4846cd8d14cf1074b,KR657883.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
eb9476df478c83d4846cd8d14cf1074b,KR518893.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
eb9476df478c83d4846cd8d14cf1074b,KR474392.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
eb9476df478c83d4846cd8d14cf1074b,KR465925.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
eb9476df478c83d4846cd8d14cf1074b,KR436773.1,99.005,201,2,0,1,201,1,201,6.30e-96,361
0887ef31d28d845064a3ea9431184355,KR464360.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
0887ef31d28d845064a3ea9431184355,KR439470.1,100.000,201,0,0,1,201,1,201,2.91e-99,372
0887ef31d28d845064a3ea9431184355,KR437356.1,100.000,200,0,0,2,201,2,201,1.05e-98,370
0887ef31d28d845064a3ea9431184355,KR672302.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
0887ef31d28d845064a3ea9431184355,KR669583.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
0887ef31d28d845064a3ea9431184355,KR657883.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
0887ef31d28d845064a3ea9431184355,KR518893.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
0887ef31d28d845064a3ea9431184355,KR474392.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
0887ef31d28d845064a3ea9431184355,KR465925.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
0887ef31d28d845064a3ea9431184355,KR436773.1,99.502,201,1,0,1,201,1,201,1.35e-97,366
