feature	importance
b0d4ad2f22ee5f63977e6e59981ca151	0.0003563103959612225
52280933d229f35d99636e094c2019dc	0.00035605679100536846
5d2824cd4c39daea3361a7445cffa91c	0.00035479266674628805
93155921da10dd402e9b23b169cfb0dc	0.0003543047013990982
0dac1206ca31dbbdb64f209942a32ea7	0.00035099772390037316
912b5f44295dc6047b1d261133a54271	0.0003482999719285372
6579fd110c670dc92b5a855c8854a7dd	0.00034421144924708753
ad274f75f7478f1d6bc06aa8dc623daa	0.00034359986104103083
88f6a977421dd85fe5367c6e88ed3236	0.0003414629610989445
18f863070e9e77767407b64179be1be0	0.00034059196921932877
ace2b861cbb30136393d6b9039e8f167	0.00033933974276051436
d0f166d6a33f04359d7db697d1cb9698	0.00033810418990364125
bb3f594d54196c074dc948aef837efb5	0.00033746973066127537
837038e2ef31d5ff2457b2f3045981a3	0.0003365476101788026
34552a7951ca05606c95969bb7d06cd9	0.0003362408578696491
162dedee3204b822b5becb7b6b646e11	0.0003355947116904462
275c3c116677ef2487ef858470605e24	0.00033166630791830266
6f79835611b98cc97d4b2e4de17fbb3a	0.00032997319974516654
f449564e1a032502cb3cd473f03aaa9f	0.00032944807559633093
f85b7fc104c8d4409fda3af5b22c33b6	0.0003293016514804283
02de5688b14b420d08564cb7d795cf0c	0.0003288410169805771
3c3e816435deebab8ed808e1448803cc	0.00032758157103976074
ba8f56cbd873e1a92591fe6cfccc22f5	0.0003275020492899572
d65ccc03a52451049f390fa12a910450	0.0003273512944748152
36e0ac3f9241724fb8cc20ab66b35666	0.0003261757495361064
96c4b83ca9cc0831131a476f68399e5d	0.0003259048852004759
e89f5c1061aaef0ba75b4ff5530dc8d7	0.0003255360965852108
e115b73e18075bbf8752d3b098c198bf	0.00032498152200128737
1a0d3018707acc4fb8b6bc6f1af29dcb	0.0003232367167553016
ec88942cace8bd57a0b823a2cac993e1	0.00032295312778541697
0f50a0b01d47c9f10b0631459d71d307	0.00032221589167958275
f4f404500060f46af505f0148e4e8883	0.00032126277596894123
467bd68309fd5af18da3ade9c9258cb6	0.00032116914946711745
174e46298f29f5c7008e0ae6fead2597	0.0003208022379516157
add49ccb99124aec7ffe5d336f1fbfe3	0.00032020403470102524
12e60344da965b91e280fc7914ceb7dd	0.00031996415186458195
997a1a74f184d591ba3593b9bab73b49	0.00031748905580539065
bd33611ed86e1976bee31c23121957cb	0.0003170076407074163
74c90a69d8a0572a287741e650f56d6a	0.00031587154797196095
918c968ef00e62772ef3376bb21a17a4	0.0003119491339667184
398b599073af2ea4822837a46703d01a	0.00030878440425432103
daf8a48cac0c46edc334e5ef1ebc52a1	0.0003067021444525862
78ba5c40f37b4064dd4dab2977f6a471	0.00030510900625722284
77aa41a5acc09fc2b2cb782634de2ddc	0.00030229370723906064
38cc1329c0e0fac4ecbc6036a99eb71f	0.00030224190731510485
96afcc747ea99d993618f8c80a653047	0.0003020158502833856
6126a330f2138498848612c53d4611fe	0.00030121772180412423
171f69cb54dc4814fd0f4f5d743350c6	0.00030082807415965254
3b61a96b081c809d4e995e1f78458d0f	0.0002959193838087411
c892cf4fce94743508b9d034023908b8	0.00029549076508724305
520139a8bcf50c17cd9266dae07e7b5e	0.0002954353799969092
27a0b5b28f0aba319442f3b7ed7d6050	0.00029303279867679054
26ad26e95d23d663321d9ba43d5a9267	0.00029288071593702546
d47efa4af5db87b6a01ddeeadeb9be6e	0.0002928321489074756
13d22889fbcc4c00c426138797a0c42d	0.00029255486942161347
0c6a32ad633e8a94a19e48584ed4d239	0.0002908364727641509
32e1724d4184373077db19b5f8106fa8	0.000290328553772811
dd9fcf20f1113bc258b9f0b1b2f86804	0.000289918969580318
c4b11b5810a8739d81686e4330b82b12	0.0002897909164128011
10c21cd709af30223081686ebf4bddd2	0.0002897279225346467
6a056b42d75944093cfaf1904222e0a5	0.0002895525596549055
54b14c98ff23d1b1ca7fa72a2c2a580a	0.0002893631925551129
ff6547f1e88443fc1a70e9778feedf3b	0.0002888334423792532
8b968658375c717fba9a09e1055c76bb	0.00028845206204977306
447e1e445582a0dc7bfb10f55c618d09	0.00028840007694821464
cf92faaa9dd6ac238287bfbf2f2d1315	0.00028802970850758103
08e577906d2fbd25ee0846f08b59a799	0.00028694493344693105
2e2201261e949e59ed2dd470fe046ecb	0.0002866380860042889
00763b055a16d8cd9235ebe147ffc208	0.00028510083680316945
b86f89a56118a3b5387fff193c1dc105	0.0002835748989363469
00bee09a65d1616c793772cd03763422	0.0002830192796794356
e913c4cf343f5185ab135979a9c90541	0.0002830130900315027
fa9845335ebc6999b3aaadaf9ebd0943	0.0002818709675820352
33427dd3b3546ef309d9a46cf55bcb06	0.00028070794092805736
03320a8fc2db151e0dada33a5330aeda	0.0002798165041685642
d19ac647abdf616d97441e8c2534db3a	0.00027955627257058836
a976089ffd0eeb4c1b4cf0571e63a86a	0.00027841270076939083
9d0fbb8cfc04d772de6751b9860f5cee	0.0002778551776377171
54b74b07c786350ec256f48dd18f974b	0.00027656339096666574
f8c9b22e71294adbd6411bbd91c92a4b	0.0002764031711481939
6fd588b659f4430c8e2e658fd68e57a7	0.00027520621194553215
d570d7b1e5a1760aaa6a63bce3588e71	0.00027498500139827765
b2d734b4364c53c5fbcbb564fac82fb2	0.0002732798240737644
973cef13e490476ff02acfd0fc7fe513	0.0002726213038327747
661942f97f01fbef637fca3ae9f7be35	0.0002714196724179799
343185749918dcbdeb130801786bd9b8	0.0002708303898795627
1146ff1c2c575257ae2af1fe5d7e1d27	0.0002688885495043672
b9ff2b6fa884b910de2d723d2639ac49	0.00026728393662909925
04a19b53e6a9517b37fac8a2bddcb159	0.0002665438570426768
59fffc51ec93a32ab8c3b0cb948db71c	0.00026616231475734434
a0982513790e7977872ef374424d3906	0.0002643203570031318
067f153f9f08971204c9b952f96324c4	0.00026294016930598847
80eca7c6419d3254b33db74f13e58d95	0.00025932606998305255
43c5a4f5a78ec57662bcd160733f10bf	0.00025894023486197637
0c76b1b630e1053f075dcb52f3d662f8	0.0002587444208379433
24ae9a6be9fab1144e59b110830eb961	0.0002586543419259385
e90b23802a1b67dc8deb2828db39bd0b	0.0002586362769384128
497d8aaa5eedd2c5b7746eb84ca531b6	0.0002578907130016484
b0c8e870e5990a16a2ec7578f36e632f	0.0002560662226940284
236b94913861ae4e80928655eec9e605	0.00025319932477468974
fd4aa0323e22d90ad0f668276e023d06	0.0002523979483051423
d8398888d7752bf0ca34e368183010b3	0.00025022357054543007
68199753c6816f36f9c1e803768089bc	0.0002479556824194769
98d79df1c6c0ba573ad99c68d272271a	0.0002478179926742384
b70824fa1295d3f86118757ad89f45c4	0.00024780819845110236
8e15efbe976f87d7a0d136adede7e401	0.0002475867051470249
6bd818ef305e312215636dc6f12f5a76	0.0002469606790036011
aa02f7d3f8ddb3e05102200bd76131f2	0.0002469083593057952
51f3a50ff9cd9bd295ec57ee118b56ad	0.000246128956663293
0f99a23296bdd8e89ba6fdffbde98e95	0.0002459579002976223
8079ac93ee95ab3db45bd828fdf12121	0.00024551856422738705
11d36e94af6ee244bd6eaffc1aab44b2	0.0002450264140689032
a50ea4b8de3fc8320dcee4d558417828	0.0002432804001827917
3379c3d09be96b80e0c315688a5a36b8	0.0002423456247663682
f55ba0f58e4fa399e86c186df8cc2baf	0.00024185054095961719
e6c201b6209c7b38f15acc4b63e556c3	0.00024158744909649125
c7b50fa3e8094c34cbd961f8fec1774b	0.00024156288126760781
611f2bdfbee95b7d4b8b9394c09478c9	0.00024124297122947487
44d88b66a156a4c1b3704a53243044b8	0.00024092453478969235
90666d179970de22956ecb70a9efe3fe	0.00024006150135788434
12d6e836e377fc543739bb03f8148438	0.0002399674015853687
b3d58fb02e8563e363621448b7cb4fdd	0.00023930016928779013
53d623a2f2ae7defe0c5a1fb59882e7f	0.00023498837094793838
d7b529d94ba30f43b3a1a4ff1095a85e	0.00023189705538742173
a51fb49ba413d57a3b48942762ad5826	0.00023139527272349005
0a03b933a9452fc2dbe03f785f9a7853	0.00023108422812499052
3794980b282258e1a9796d6acc59d0f5	0.00022829822712485597
da087a0698a2b2eb7084fe8933c7d1ac	0.00022807282659097292
4fbb8481453c2d804d22f3973bacad46	0.00022671433666629696
2a2680dda5b388f2a4eb0275320aaa43	0.00022593318790353585
c528f2265cfff421366afa20f63d09c6	0.00022587698335487145
a48eedc3b54a32fa250ba6a93a732381	0.0002258747448166228
5ae8b32ffb269b22a120aed7ae765004	0.0002256809377722587
f4c83a61009a770c054f051339c6fc1c	0.0002256139598355486
44761758feb9543c95a4b6f3c04e6e41	0.00022560495231648247
38a4029580a649a19f20d5d77f9fd2eb	0.0002254600135339821
f810ef611e160eb726059e1a6015c777	0.00022484233591757793
1b6bac83976b2663fe39cf5b125ef93a	0.00022291002869067052
93573be2063a87301a1ee63b70837ae2	0.00022060484606171077
e93ce5231cdec685532a42bc68786ba7	0.00021917147884851828
4edccb8ee96e342995c19d083d43888c	0.00021872428228445883
f087dd89bf17a49eea7ad2e4233b26fa	0.00021685186203457073
753a936d5b6a5edb8206fa4ddd886404	0.0002163512576319251
edc3ba6fabb0374c5ff77daf92cb925e	0.00021446665288293838
f963f0eed878871577d1838b333dec31	0.00021353438039083684
0526ab66fcdedb01e8ea14b368880d3d	0.00021342305556178368
c02c04b1f680717936dccd42337ff634	0.00021196678781210967
e424023a04d1be01c8e87f026dbd48b7	0.00021078809218012725
0807fa4054fcb9ed31cad3ff2d11c589	0.00021064950335427182
0c3b1e26a7bfab348ebd1ba74ae00c4c	0.00021046352781150528
9820dddc068ca33494135c5b6b5b2ff2	0.00020929058518134042
20d36d448c027479fd9f2969a142b0b3	0.0002088797585454881
a6afef6c31e58f89e3987a546607ef37	0.00020768644525556045
1c694c4531fcce0adca248305100a787	0.0002062983516610582
77feea9225a130df1594c6a4b8290c07	0.00020579393813273533
be86cda81d0d17bfc296b33605b5a9cd	0.0002050523379520745
9b0c3a747ce634e3c1bedfd3f8c14915	0.0002042630713254122
c6c81fb7cf06d55b5db0bee06b049e24	0.00020357769214463442
cb421f659ca4481d0e1c35161232cbf9	0.00020326483143832814
55a17d8326442d559967b1c9445390bf	0.00020135455119183463
d46de4f830a2b6bb4d62017589bf0af9	0.000201147780020131
ae2b1527da72c9372359e7e73e8283ea	0.00020062150038276696
3a96200c0f0900cedb4a49aaa0671a2d	0.00020041290827594582
129ed634f369d5e7ffe8edccf092a69f	0.00019987662115584427
3db34ebdcd9043fc24a8c395503adf03	0.00019904783805574586
4f00a24af7a2ce35cf96c5ec3e58bb56	0.00019792371095616422
7dee9199d321fbd73ba3dca094fb6c29	0.0001979060520437774
57ae86f9be9054903789ee5cf8c8b4a6	0.00019765651562965122
90544265d69d79181f72c7b2529de412	0.00019693056704781243
9f473a707d3f3849a50a8599ba99bb97	0.00019654505457844675
f66f8949340f97c11b18013090e88e39	0.0001943482963221279
29a836a18d194a1aeb4e027543a96fac	0.00019416804771341546
d068f8d5c31e07c88143cda365e014c7	0.00019403222778975731
5d893ad258fc4aeb666d051c38000813	0.00019305568150605577
305a15b572f20e218dfd21c1f1e3c947	0.0001925187727023754
e91ea5dda5006d199b95084588dd6c78	0.0001896814010844126
570ec6778d2d2b2be34fa08a293e88ee	0.00018753122342934464
9a65970fb2475ee238baaf49ac678d74	0.00018716176376336893
1493d62b684ceb0e8e49a37d3f44d350	0.00018548522794918187
ba21c7bf031c5ceae49e7111d1314c7b	0.00018399802493911495
ace6115fe42e13cdce5a709e6880c947	0.0001835486456638319
67bacd845341789c4ee6699bddcff43b	0.00018219444543385318
88f9c0c12264db4c88a8652938f5919d	0.0001816133418142625
799c5f7b8d1f13976d3e4efc6476de3d	0.0001814925203550648
e908368d05c9d73f3c46459c89fca543	0.0001811274572778117
8414ac5fda518c575d744a217e9021c0	0.00018100489181490265
f11dceb3eec0714f861f74a669a2ef12	0.00018033377889784555
b3c7bee6cc5ebcb646b0ef9837eaec32	0.00017847311226406904
ac3c112849c07aa790bcdabf14e05347	0.0001781376608485006
9f90064eaf36f182fff22b06e47d65a1	0.00017582082548404956
8e7fcf2a47690eb41974b667f784f38f	0.00017494606923399128
89a956ae584fc26dd186818ee244e62d	0.0001739566359874403
0b23da5f2e0a02eabe24ce9925c85066	0.00017332100729966393
8c9ae8ba490379dd15441998fc06e8a4	0.00017316402610500996
a13e918a7a66cd14b34f06a3df826320	0.00017304626772200456
a7cdc3a06ab4f7411faaf67cbffe338b	0.00017217572033106278
3b250bbdd6d39e137708e7c076d9b918	0.00017194647169388062
9b6ae1ad2482596e767c1b27b1be68ac	0.00017035339643671268
5919918495378ba4c619a247911561a1	0.0001695765584698611
790f4a00d52dfdb6b8580fd482fb44f3	0.00016942777618988932
dc502e78dcc57ad5d61e9bc2f851b3d2	0.00016884379611359113
b699cd2ef3091196c313ab21a48a39cd	0.00016765152964008328
d85e3ef02264df4c3ee35702567bdda3	0.0001671575212093456
f7f929bccb95abd7b659e378f95b8995	0.00016691397974820136
6fa9d2be9be1529193587f6c869ce95a	0.00016579427910880647
d2a8eecd81e851df7671da1e0bb413a0	0.00016559099039132575
36cf893308ad8d773e5215072ca9159c	0.00016308321149692488
95c1e52c591372701739df90cde27234	0.00016247198265572938
5bdfa7172b305e4d6e025dbfa1946907	0.00016244121467642964
d3dd287db42c46ec00ee4f9f263ad1a8	0.00016031748302047422
ca59403e2e042804059b2b4f3da96aae	0.00016026659873848476
503f855916e5dfcd4c933ca3334f4ce6	0.00015892619556563936
9b04f87cde1f9d7497a3e6a24ff7c074	0.00015503601956073123
6f01d37ca9e824970c1b2d3e0c3f950d	0.0001527142511422404
861af977ab83a66a0918d18460c7fc4d	0.00015019808771132625
83d0a639a56b5288eb1f248c065f92fb	0.00014961458663347615
61cc2d52952a13497f8620ceab9c9f4e	0.00014952718633980423
fa59ccaab3c4e5d564f061cf60a3a61a	0.00014939260387020854
3610b4a6703bd02e2d962143105fc352	0.00014934423213685606
35992f8508a478890e22bef5e9bf98ce	0.0001473651145528474
360aaaed6c01c06ac8f3f707a5c67067	0.00014386518756523664
9a866dba5d1e39293a6ee66362c9b831	0.00014305933959475275
5df6a92a82a45e24d34ab7849c142c30	0.00014103794920353855
8ec77de54cab7f365de84ea2cd6393f1	0.00014082648275644608
01e794a00524056fb39458a6b57f7ef2	0.0001398603979141996
269f7ba3ecc51659829564de77c52437	0.0001396059869333181
ccb9e661460388c2b285905559a0d64f	0.0001395647488868396
9d5bb8ca8a9ba45d849ecf900b6716d2	0.0001393878064363125
10f2df314525a2f81a5b3e911f948b90	0.00013573895348372898
33064795f640ef4107b34d4820eeb557	0.00013354770311248493
195f9746d645f6649e348f5633e6a396	0.00013205390877240225
f132beb85046c1e54f167b780359601c	0.00013075809985660773
063a023e43f351e3bfeae136d8ab13c5	0.0001282594602632409
caea51b6aef255fa3cca21d9a1d8aa1a	0.00012773252970798811
45d874cb654c0dd9e93cecfb1a839232	0.00012708388606501325
8143fa1e9d1b65f431a1acbe2d3d6e79	0.0001269194725158272
5ec5f50a926dac062e1f57a5b4edaa92	0.00012603163144253238
80390a7af7020a59a4f7d596f83a531c	0.0001242498100776043
311310d115cf86c27b5b7ca711998715	0.00011891624873328383
d5614f7a87c58013b5b47c844b94f444	0.00011812033587708549
0bee90a0b90ea52acfdc786ddc23c561	0.00011483339830897734
086f9869fe5be5153342db467d2643d3	0.00011261364464844762
110723ace5af5b2f278246f6ced96e17	0.0001077210248385548
f248ec4741357ca401229d4735beca04	0.00010647117042322412
d1945e7c5b510e0ee563e6e2c590341e	0.00010285870256115012
7c744ca5bd47d72fb130296cc8a4b25a	0.00010244703350852132
d15c748f357b1c9f514bb9a1fe65acc6	0.00010150024627606906
87c30c3491ac751170ba0c68c5f9d8b7	0.0001010234254716165
3a3de173c78ce02115dd24a20916715e	9.861480084436241e-05
fcb05eb482e15f6043ba220a5c2699eb	9.690445934889699e-05
0c631d5fdd8a95ba0cef364926870dfa	9.438202835305731e-05
b63904c3a2ee6f09af296b0e7f5f174d	9.290726478311444e-05
497eda0dd46062905f3bf6bde94eee02	9.172716418705051e-05
3615f69007d88c49914a45bf42af11fc	9.131789283009183e-05
72ec9715d4408f436a01378bdfd6f69a	9.073717060948438e-05
70718454dcc0b537463b4d0e8a425ffa	8.926870993799389e-05
01389e8381721ccca0886f80d758c68f	8.70406256156173e-05
30d2ab227bd5b02179eb83fe8c46dbce	8.342273185859433e-05
98dd4f3a87ec62688a33d0373ae96d6b	8.197891472510667e-05
db64c2b4aeb11ad1615f0b6db14bed0c	7.849282274295991e-05
a07dc9eb27e63b7c55c0c0d9ac43d062	7.724903999520668e-05
9bcfaf07057ecb600e07c79238bd5700	7.577258367791087e-05
0235bad502b6b2499724d44a83852f18	7.18443496527068e-05
939f2e43097b25c86f8b34d08ed50bf7	7.104924704840902e-05
4f63cc50ff49bc291e0d2724a5688688	4.88050679818201e-05
c392b80c0479a55b030c1917bae5b070	3.075351934123138e-05
