Feature ID	Taxon	Confidence
2ff64097541df35d0aa79c4de7f3c891	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Philodromidae;g__Philodromus;s__Philodromus rufus	0.9558359621451105
e609e664831863f7341ba118b6d3e468	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Tipula;s__	1.0
3641302d758165e56149a35224270815	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae;g__Ambiguous_taxa;s__Ambiguous_taxa	0.5151515151515151
4b660a02394bd2f3041b22b266df6295	Unassigned	1.0
1652be8ea67d3dd056a6877f28332083	Unassigned	1.0
d1db7b74c2cd696614b088249a83d1b8	k__Animalia;p__Arthropoda;c__Insecta;o__Blattodea;f__Ectobiidae;g__;s__	1.0
03521b833e244c2b65315263fdde200f	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae	0.75
c11c430b2b02ac328a4fc23dd3a5876e	Unassigned	1.0
7280ff32e48f67c64e7a0e7c6b21b467	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Formicidae;g__Formica	0.5741935483870968
5da513fa88f5e9ec4c97740dfeac8c6c	Unassigned	1.0
676a0d2682e9a26b6c21b09d5056660b	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Epiblema	1.0
642fd23255adec3acdd06956f151a601	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Phtheochroa	1.0
7d82f17c7d8ac0bd510f576729274c72	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Chironomus;s__	0.949307075127644
f90bfa61820981dd5f5e65453a3af252	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Aedes;s__Aedes vexans	0.5174616695059625
7c2021f657bc8e235f0a6bbed75501f2	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Tetragnathidae;g__Tetragnatha;s__Tetragnatha elongata	0.9846153846153847
6ac18b79193c283da828ac7534e92226	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Helius;s__Helius flavipes	1.0
357b6769ab5c3aa6ecd14d4633ac050d	k__Animalia;p__Arthropoda;c__Insecta;o__Trichoptera;f__Hydropsychidae;g__Potamyia;s__Potamyia flava	1.0
c0e1450593d5dffbc2b117b67c66a4dc	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Histeridae;g__Euspilotus;s__Euspilotus assimilis	1.0
853ceba40e9fa38a07a44f4a5f01dee3	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
4eb2a6ab6a4d40f290308143bdd83cba	Unassigned	1.0
b4b0302a28c9b731b9471406d6c56d81	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
09373b4b735d7f7a26f0eb02b60ae981	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Gyponana	0.9941520467836257
f8bdadbc5536d15a7d74013d584d1a77	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Nephrotoma;s__Nephrotoma eucera	0.8125
5b2f46fb14c44c302e4547ca47721af2	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__;s__	1.0
1661e3dd54dab48fe314e5bdd0635c77	Unassigned	1.0
6419f27ef918387c5decac815737ff90	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Parachironomus;s__	1.0
94f77e04c62379f281b08cebbf8116d9	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Dicaelus;s__Dicaelus furvus	0.875
8e61f51b9b9667ae703caf0be91b16d4	k__Animalia;p__Arthropoda;c__Insecta;o__Psocodea;f__Psocidae;g__Metylophorus;s__Metylophorus novaescotiae	1.0
17a829746afcf0c9a589faf5b6b022ad	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gracillariidae;g__Caloptilia;s__Caloptilia blandella	1.0
a82fd10e6e4e2f14b499534530350d45	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Chrysops	0.9859154929577465
9d6f4812dd63796d1fa3466913a449cf	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Aedes;s__Aedes vexans	0.5170212765957447
6ac8b17ea47cd586a1ec0e76f3b88e35	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Gyponana;s__	0.6666666666666666
d86fef500696c8b840eee482bae8b30f	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Coquillettidia;s__Coquillettidia perturbans	0.8041237113402062
21469660951460886697a6b9b078c66d	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;g__Xylesthia;s__Xylesthia pruniramiella	1.0
d8caefd2cc076b7997882f57a1614b80	Unassigned	1.0
68b0c90e368baee377a80265f9720ed0	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Mioptachys;s__Mioptachys flavicauda	1.0
a270f3bec15e8c55a2d75954825b73a6	Unassigned	1.0
c1799d779367c47aef1ae1fede1d3a5c	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Epiphragma;s__Epiphragma solatrix	1.0
60146279d07ea6ed3be6500ab28c350b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex;s__Culex erraticus	0.9666666666666667
71e249bd529bbccc1cfcd1c56b60d315	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae;g__Larinioides;s__Larinioides cornutus	1.0
d887301d6d3d4a9bb75151b6d2779c43	Unassigned	1.0
cc67c36fe7424cd5c1764ed69bcdd8eb	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Dicranomyia;s__	1.0
6c1e2929451ea9b8cd6ef3f52085af2b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex;s__Culex erraticus	0.967741935483871
e04902f6cb71012b00410dd2d7d6fccd	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tipulidae;g__Nephrotoma;s__Nephrotoma ferruginea	1.0
c08bf193d9cd133a729020564d7d900b	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Tropidosteptes;s__Tropidosteptes amoenus	1.0
8c187a9df1332c7722c556d01c585e30	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
fe8c7bca29e2ce7e267905295dbdf210	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex;s__Culex territans	0.923469387755102
6457669ed87b4288a674c95eaf7e61b1	k__Animalia;p__Arthropoda;c__Insecta;o__Psocodea;f__Dasydemellidae;g__Teliapsocus;s__	1.0
1a2eb2cb4af77ce10d28d64638faa398	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chaoboridae;g__Chaoborus;s__	0.5769230769230769
7cfdbab0d23eb620b9585b13d03c99e8	Unassigned	1.0
4b671a5f5ef9a2f5da0148425bb93655	Unassigned	1.0
b0a86e08ac169693a583dbe3948f97d6	Unassigned	1.0
4047a5eb253fe145224c3558718457b6	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;g__Xylesthia;s__Xylesthia pruniramiella	0.8888888888888888
f377940e0855b42390a9a5ed2d406bb1	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chaoboridae;g__Chaoborus;s__Chaoborus punctipennis	1.0
d62d5e9f1b7e7555c0d9218bb25eadc7	Unassigned	1.0
04ed0db6f0bc5053ddbd32316a1f74be	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Epiphragma;s__Epiphragma solatrix	1.0
d9d4585cfcad1cb1c3a32736fba08eb8	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tachinidae;g__Actia;s__Actia interrupta	0.9375
a926f13b7f2b5f766bb3ead2f95480ce	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Chrysops	0.9859154929577465
76e2a30439bba71d9f2bc434297f2eb2	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Polyderis;s__Polyderis laeva	0.6
d56d0b3f138dcb32ac30e310f19a76a9	Unassigned	1.0
3ba28692b02ec591d7cb0e0e2bf01d19	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Coquillettidia;s__Coquillettidia perturbans	0.7951807228915663
40974b03197751d0a49af4e1b26ac8a9	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Anthomyiidae;g__Eustalomyia;s__Ambiguous_taxa	0.6
08b38060fe8ff1e27befa9eafb6dcef2	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Philodromidae;g__Philodromus;s__Philodromus keyserlingi	1.0
b699979ee317148b8c257d170af7bb5f	Unassigned	1.0
2842a1f61d08a00720c719bfd32507af	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gelechiidae;g__Coleotechnites	1.0
07841d30d3f393e5424e1b96996ab299	k__Animalia;p__Arthropoda;c__Insecta;o__Psocodea;f__Lepidopsocidae;g__Echmepteryx;s__Echmepteryx hageni	1.0
59e0eac7002de085468b649ffea6c477	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Blastobasidae;g__Blastobasis;s__Blastobasis taurusella	1.0
eaa05c317e3fa49554b09e923608d1bf	k__Animalia;p__Arthropoda;c__Insecta;o__Hymenoptera;f__Ichneumonidae;g__;s__	1.0
876725489445a83cedebd295bc74c20c	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Cecidomyiidae;g__;s__	1.0
f96b0c26fa876c31a3f24098367698f6	Unassigned	1.0
48e3b08fd50792a857a563e903b7c29c	Unassigned	1.0
ddef4d56158f902c2f7ba6ed9b4d5896	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Ceratopogonidae;g__;s__	1.0
5aefc9395845052220fe1d3aa81c3bd6	Unassigned	1.0
668b7463d75d682852cda646eb418896	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Chrysops	0.9844961240310077
950d4a662d2329b2e40ce69930bea635	Unassigned	1.0
64898b24e9c2e131b0723f42559b9bbd	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Oecophoridae;g__Epicallima;s__Epicallima argenticinctella	0.9230769230769231
85e3c0510c31e4d05d36a6c523006138	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex;s__Culex erraticus	0.9701492537313433
a38e06db6a41dd290bd740e631a02dc5	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex;s__Culex erraticus	0.9830508474576272
d7266f9ae972401415ecd12b8e594e16	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Rhipidia;s__	1.0
bc41def5ac5b204bf2108bad8471158f	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Pipunculidae;g__Chalarus;s__	1.0
31347830dcc409b86cd4d8e90f9225eb	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Epiphragma;s__Epiphragma solatrix	1.0
de7e3f73e87050a6dead2e2bd356ed26	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Argyrotaenia	0.6821192052980133
505409e8368d834676fceebe47214f65	Unassigned	1.0
3b6a715f303676a0457af5ccf564d888	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Cydia	1.0
ae7bd2c47d847a75546bdd64f0b702ea	Unassigned	1.0
1670e8f6ca5c94ec7f42791f4d0af905	Unassigned	1.0
16d288389b918527108f8fd618791ce0	Unassigned	1.0
3ad9a5de8dab480f4590e3bd9206b881	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;g__Homosetia;s__Homosetia costisignella	1.0
3fc5b67733f3dbff6bb7d69881b08a4f	k__Animalia;p__Arthropoda;c__Insecta;o__Psocodea;f__Psocidae;g__Blaste	1.0
8d4b0fe28d4903eb47eb7330cab1f332	Unassigned	1.0
b010e5a38a5ffbe5c44180f13f8b764f	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae;g__Eustala;s__	1.0
076b0bffacd4948928927a0400c86297	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cimicidae;g__Cimex;s__Cimex adjunctus	1.0
3590623e516369747a40302fc501a812	Unassigned	1.0
ed1fb91061af02398bcf540b75402533	Unassigned	1.0
b9531ff877e335a2432bc90c2454c8b3	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tachinidae;g__Hyphantrophaga;s__Hyphantrophaga blandaDHJ03	0.5294117647058824
af2e5fff932d224c1d817fea09478412	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Tabanus	0.8947368421052632
717c113430e2edec36480cbb2b266184	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Coelotanypus	0.8
59a5c4341e412755fffe9915f73073ed	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Psychodidae;g__Ambiguous_taxa;s__Ambiguous_taxa	0.6774193548387096
f6876f8ccb0d566356f9927ca706a7c0	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Stenolophus;s__Stenolophus ochropezus	1.0
285993857972161a4be8b0dee9439fe8	Unassigned	1.0
29fe8ffa657470076dff07fe6c8807f4	Unassigned	1.0
5f5d7839f1caf740deb1482b8c3784e4	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Keroplatidae;g__;s__	1.0
a50e63d4337e2c0a1b9ac04892a2e9a4	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Gyponana	0.9943181818181818
fb7dc8c485e13daa3a846718d86afc29	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex;s__Culex territans	0.9562841530054644
155abcdf9e718e8ff83e849bca23821b	Unassigned	1.0
0ca1e62c63d0898a8e3cc2aa4ec33a77	Unassigned	1.0
17eca6def1608355cfe182aa97ca777b	Unassigned	1.0
e4dcb11dd02d7a770ac7a3dd8272818e	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Psychidae;g__Kearfottia;s__Kearfottia albifasciella	1.0
be18c5ca77b6d58d39e006ba79d6540a	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__Antaeotricha	0.7941176470588235
bdf1c6a323f0af1bd7d4a2d9e097f2e5	Unassigned	1.0
aa5e91b8c646cdf1105e75bd3ca62dc0	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cicadellidae;g__Gyponana	0.9824561403508771
2e8324775845ed94efd91490fd96a91a	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Ceratopogonidae;g__Bezzia;s__Bezzia nobilis	1.0
d603c0695b4cda87de4925f94c44b685	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Hulda;s__Hulda impudens	0.9444444444444444
a0a96533cd28256f5fb9d2633b218b4f	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae	0.8166666666666667
2b0db04fb1c00546b353aec66d026028	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Epiphragma;s__Epiphragma solatrix	1.0
b0d5b834dbee531f0fc1f15a8c303980	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Lycosidae;g__Schizocosa;s__Schizocosa ocreata	0.9838709677419355
cd7f2fcb1e216b88e850f15105a62501	Unassigned	1.0
6180e4a8452d866377fec831576954c7	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Crambidae	0.6764705882352942
8a99e3b6a9375b41c4d9fd3d0a86cf67	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Glyptotendipes;s__	0.6818181818181818
907ec832cbcc837dcaf0a86158017162	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tineidae;g__;s__	1.0
f3f4d9a7667071c4e2d29f652c8f6b7e	Unassigned	1.0
fdcda1db817e02aaf065d30931064b3d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera parva	1.0
4b7bc02763942e4a14a73ed2b800572c	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Geometridae	0.5418502202643172
c99ce87fefaf10b718a102216c16ad97	Unassigned	1.0
154f3438b6961e70fa6b7fdfb637e090	Unassigned	1.0
f6077983c38dfab831281b2592cc1fb9	Unassigned	1.0
be11aa1d33ede61a7e8015933f761455	k__Animalia;p__Arthropoda;c__Insecta;o__Orthoptera;f__Trigonidiidae;g__Anaxipha;s__Ambiguous_taxa	0.6
73892deecd8c553c34527ff4e90264af	Unassigned	1.0
5e4a8a18701e5e552c7ec2e850f4ca38	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Cryptochironomus;s__	0.9473684210526315
4e2cb6235dde2a6b828f925c3cbe64c7	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae;g__Eustala;s__	1.0
231ea191e947ae6b1fcad72979b093e9	Unassigned	1.0
6bd3d6182f6efa3144925d1ed8194d94	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Chrysomelidae;g__Diabrotica;s__Diabrotica undecimpunctata	1.0
edb0d28b4a2c7f634578dea4611c38b4	Unassigned	1.0
a84b1546624a1bde4cf15420b7ab3bf2	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Erioptera;s__Erioptera caliptera	1.0
1211b508773a15ca44dec6506aa11722	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Gretchena;s__Gretchena concitatricana	0.75
49fff071925eae8c11b7d1bf461358ce	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Blastobasidae;g__Blastobasis;s__Blastobasis floridella	0.7647058823529411
e25c1151b26a3891ff18e2ccd2986756	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	0.9977756593581188
e7a99dda3646c50cb96093790af9fbc7	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Glyptotendipes;s__	0.6956521739130435
7838ee465bfe3323f1cf626da95f94a3	Unassigned	1.0
03e5ed7aa68adbbe7dc7c110dfab2cb3	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex	0.9432989690721649
b512bed2df3a84001d02a505fc586458	Unassigned	1.0
2f1ca15771ee72a826b72000ba540f02	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Miridae;g__Phytocoris;s__	0.5833333333333334
695ad3b51e4bae5adb1a7d178995a691	Unassigned	1.0
f42c851fa0be5925c37a5090834cfb6d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex;s__Culex erraticus	0.9807692307692307
196fde8aee9605e63be0805eecbcddbd	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Epiphragma;s__Epiphragma solatrix	1.0
21f2c9139f878afd61f8185dc9bb9330	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Rhipidia;s__	1.0
5c22897075d6fb7ec72d2d1218cb41d9	Unassigned	1.0
b7ad2aa1c28bc917de210c02dafb919c	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Depressariidae;g__Antaeotricha	0.6582278481012658
dcb09665ce5d1a4279713b043dedf953	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gracillariidae;g__Caloptilia;s__Caloptilia sassafrasella	1.0
f3720d4189d936a3d0ca9ffa59751d13	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Heptageniidae;g__Stenacron;s__Stenacron interpunctatum	1.0
f63f0938fec354358307f5375b2f59b2	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Orthopodomyia;s__Orthopodomyia signifera	1.0
49c216bdbeb86b620978a6d24d3fd0c7	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Cimicidae;g__Cimex;s__Cimex adjunctus	1.0
fbfa71fadf3c8edf4f050ead593f509d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__;s__	1.0
d069f6b970ef96b3edc5c381cf697df4	Unassigned	1.0
1d7c919f0b8519b23cc1f92f09273e8b	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Caenidae;g__Caenis;s__Caenis latipennis	1.0
833bdbda54e6a81f5f5320eca7327e31	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Procladius;s__	0.8859649122807017
5f96d50bb56da5560ef2df349a2511d5	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Limoniidae;g__Epiphragma;s__Epiphragma solatrix	1.0
5f5008903fba84a27e487994a70359dc	Unassigned	1.0
e0e44285c73727fe0f73a2b4edadcad7	Unassigned	1.0
b1e8e0d4c3760fceaaa4132bd35d09d8	Unassigned	1.0
4aee333ea1c1054fce9abb5e03e244de	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gracillariidae;g__Cameraria;s__	1.0
9a09aa1799f746ce5fd1b8c8ed352834	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
4e169a78586219123133ee9f2f561b1b	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Limacodidae;g__Lithacodes;s__Lithacodes fasciola	0.9333333333333333
3dfaf439f5415fea49cb54a8e67d6a48	k__Animalia;p__Arthropoda;c__Insecta;o__Psocodea;f__Psocidae;g__Metylophorus;s__Metylophorus novaescotiae	1.0
42584c1a95344cfa2bc48f994780f5c0	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Chrysops;s__Chrysops upsilon	1.0
bed2c149a04ab334d48fe8f2c215320b	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Culex	0.7058823529411765
018b6ae1ca297759f353b6181cd74754	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Pandemis	0.8292682926829268
26f95213700acfc8da5e8457986f2610	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae;g__Eustala;s__	1.0
94f2579fde139dbba9bfcd7382c4f057	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Aedes;s__Aedes vexans	0.5172120696982575
e559274b0ab6c80d66a5302f430f18fa	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Glyptotendipes;s__Glyptotendipes meridionalis	1.0
447146b302005c880d116a3b92940337	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Aedes;s__Aedes vexans	0.5172560715807414
a3a0e3dbb67d8a95125c00f5f7e13b04	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__;s__	1.0
625a121994c331ffdb4560cc2f398aaf	Unassigned	1.0
30bc082514e7fdc32b2edb66627ab968	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Culicidae;g__Psorophora;s__Psorophora howardii	1.0
f190152c60a7d3aa10712f788f2bd166	Unassigned	1.0
28bbc8bb1e0afa4c5f40f13f59c4ffbf	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Bostrichidae;g__Xylobiops;s__Xylobiops basilaris	1.0
1de894677041fb29597254b48125169c	Unassigned	1.0
eea62cd68f578bb58c91865e05bcd612	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Carabidae;g__Harpalus	0.6046511627906976
e746300776253acaee94b9389335e8b2	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chaoboridae;g__Chaoborus;s__Chaoborus punctipennis	1.0
33a2807eee00a0073cf40e192b075ded	Unassigned	1.0
7c600040b12d011480b34f0f695cb4cf	k__Animalia;p__Arthropoda;c__Insecta;o__Neuroptera;f__Mantispidae;g__Dicromantispa;s__Dicromantispa sayi	1.0
8a4eaad124045d44ec884c0dcbd5e69e	Unassigned	1.0
801adeb61053bcbef84852046dbddcf2	Unassigned	1.0
77052d0fcec8194e89d9a0dfdb419e61	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Dolichopodidae;g__;s__	1.0
d60fd4ce5c767864d70e437b0026ef29	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Tortricidae;g__Choristoneura	0.5727923627684964
3d9c6f47cfa39e7012b95db93d4dd2ea	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Scarabaeidae;g__Phyllophaga;s__Phyllophaga hirticula	1.0
484d911755240389666f5e070b39bbb6	Unassigned	1.0
4b03ccc013b5912743b3ecbf11c3190d	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Tetragnathidae;g__Tetragnatha;s__Tetragnatha elongata	0.984375
5f6e2bebffd723f375ef77293713e872	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Cerambycidae;g__Obrium;s__Obrium rufulum	1.0
5c52e6821d22a0f46699802b7bae8136	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Staphylinidae;g__;s__	1.0
119539c0ccf32ddc64dc6a1003f43e11	k__Animalia;p__Arthropoda;c__Insecta;o__Coleoptera;f__Hydrophilidae;g__Enochrus;s__Enochrus ochraceus	0.9166666666666666
9a8e658c871b96ba3e3e5f03477cfcd9	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Tabanus	0.8947368421052632
513b72d4881f89a29665b29d9e1a60ef	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Cecidomyiidae;g__;s__	1.0
285c31e55514ce47486992be38d66707	Unassigned	1.0
79cc6b1dbbafbf2f804b6e74c573f703	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
764261b9d3df11ea7e7b40a00c32b886	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera;f__Gracillariidae;g__Caloptilia;s__Caloptilia sassafrasella	1.0
158adfde063e714ab2ebb24e55a04ce4	k__Animalia;p__Arthropoda;c__Arachnida;o__Araneae;f__Araneidae;g__Eustala;s__	1.0
7821e51f7bc88213fa04d21276b57379	k__Animalia;p__Arthropoda;c__Insecta;o__Hemiptera;f__Derbidae;g__Patara;s__Patara vanduzeei	1.0
5da5ae018ecbdf95626529a6ca48aaab	Unassigned	1.0
493b43d39bc700a1ccb99fbd210370d2	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Chironomidae;g__Polypedilum;s__	0.9333333333333333
9bbd690d13ef89594806268d02696204	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Tabanus	0.9130434782608695
9333dd0039cca5f8971e32f3d3badb2d	k__Animalia;p__Arthropoda;c__Insecta;o__Diptera;f__Tabanidae;g__Tabanus	0.9215686274509803
22d6941e40741a993930e52eda93b955	k__Animalia;p__Arthropoda;c__Insecta;o__Ephemeroptera;f__Heptageniidae;g__Stenacron;s__Stenacron interpunctatum	0.8666666666666667
639ad50d1e7f957407a30d562116832c	Unassigned	1.0
929aacc8fb6feba17416184c5566a1d7	k__Animalia;p__Arthropoda;c__Insecta;o__Lepidoptera	1.0
